timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-29 17:00:00,5,1205.83,0.0,20.82,49.56,2.2,170.96,267.58,6.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 18:00:00,5,1226.04,0.0,20.68,45.87,2.46,174.5,274.21,7.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 19:00:00,5,1205.71,0.0,20.02,44.41,2.64,174.13,273.28,8.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 20:00:00,5,1182.22,0.0,18.85,45.58,2.86,174.24,272.52,8.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 21:00:00,5,1176.02,0.0,17.78,47.33,3.09,175.88,273.06,9.67,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 22:00:00,5,1179.78,0.0,17.2,48.88,3.31,177.99,273.35,10.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 23:00:00,5,1194.22,0.0,16.81,49.73,3.52,180.69,274.19,11.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 00:00:00,5,1209.39,0.0,16.66,49.73,3.7,183.74,275.87,12.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 01:00:00,5,1249.63,0.0,17.45,48.24,3.94,188.25,280.01,13.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 02:00:00,5,1336.84,0.0,20.95,44.23,4.48,196.01,289.33,15.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 03:00:00,5,1474.4,0.12,27.41,35.71,5.15,205.21,301.62,17.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 04:00:00,5,1587.91,1.97,28.22,27.67,4.33,210.28,308.16,13.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 05:00:00,5,1653.29,4.73,24.85,28.77,3.6,212.6,311.22,10.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 06:00:00,5,1666.39,5.35,22.95,36.64,3.15,212.9,310.82,9.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 07:00:00,5,1046.27,1.28,11.12,95.1,2.67,168.23,250.29,3.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 08:00:00,5,861.2,0.73,7.66,111.19,2.7,149.88,224.36,3.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 09:00:00,5,783.24,0.49,6.19,118.63,2.8,141.49,212.97,3.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 10:00:00,5,772.94,0.3,6.55,117.55,2.75,137.63,206.0,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 11:00:00,5,794.52,0.18,8.67,107.0,2.52,134.72,197.96,4.76,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 12:00:00,5,828.22,0.04,11.49,96.5,2.35,132.47,191.58,5.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 13:00:00,5,899.69,0.0,15.55,82.15,2.11,132.24,187.79,5.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 14:00:00,5,1003.65,0.0,19.53,67.1,1.93,136.27,190.63,6.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 15:00:00,5,1092.46,0.0,21.32,55.96,1.89,141.73,197.16,6.66,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 16:00:00,5,1150.48,0.0,21.9,50.34,2.44,146.65,204.26,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 17:00:00,5,1209.76,0.0,22.7,49.68,3.31,153.06,213.47,10.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 18:00:00,5,1262.08,0.0,23.6,49.24,3.86,159.46,221.61,12.71,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 19:00:00,5,1277.08,0.0,23.55,48.52,4.01,162.02,223.05,13.65,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 20:00:00,5,1287.76,0.0,22.78,48.28,4.09,165.01,225.08,14.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 21:00:00,5,1309.98,0.0,21.94,48.09,4.19,169.91,229.78,15.38,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 22:00:00,5,1337.91,0.0,21.12,47.96,4.28,176.54,236.4,16.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 23:00:00,5,1364.34,0.0,20.51,47.53,4.39,182.72,242.87,17.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 00:00:00,5,1388.61,0.0,20.52,46.17,4.56,187.53,248.23,18.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 01:00:00,5,1662.77,0.0,18.16,48.41,4.01,241.7,302.33,17.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 02:00:00,5,1729.53,0.0,21.4,43.31,4.28,245.07,307.73,17.92,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 03:00:00,5,1832.82,0.12,27.41,34.26,4.53,247.47,313.11,18.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 04:00:00,5,1910.53,0.96,30.62,25.38,3.29,242.88,305.43,10.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 05:00:00,5,1938.46,2.24,29.17,24.06,2.84,234.92,291.8,6.5,history,OpenWeather,Islamabad,,,,,,,,,,
