timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-20 13:00:00,5,1122.25,0.0,24.1,139.32,10.84,218.57,320.18,44.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 14:00:00,5,1206.78,0.0,27.05,128.7,11.14,225.83,330.56,53.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 15:00:00,5,1273.56,0.0,27.63,121.02,11.43,235.89,345.54,62.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 16:00:00,5,1308.72,0.0,26.5,113.66,11.48,242.76,356.84,69.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 17:00:00,5,1345.95,0.0,25.49,108.73,11.71,250.65,369.03,77.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 18:00:00,5,1373.33,0.0,24.47,104.84,11.95,257.6,378.54,84.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 19:00:00,5,1364.49,0.0,22.2,101.86,11.94,261.56,381.83,87.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 20:00:00,5,1347.05,0.0,19.37,101.53,12.03,264.89,383.63,91.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 21:00:00,5,1334.55,0.0,17.04,100.9,12.07,266.65,383.07,98.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 22:00:00,5,1324.33,0.0,15.28,98.6,11.8,266.94,379.68,104.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 23:00:00,5,1324.97,0.0,14.07,96.3,11.5,268.68,378.21,109.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 00:00:00,5,1330.63,0.0,13.26,94.0,11.18,270.29,376.83,113.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 01:00:00,5,1329.37,0.0,13.13,90.65,10.81,269.23,372.57,116.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 02:00:00,5,1364.94,0.0,15.63,85.04,10.55,269.52,372.57,118.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 03:00:00,5,1442.24,0.15,21.34,75.03,10.21,270.67,375.38,117.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 04:00:00,5,1501.15,1.74,22.65,62.47,7.24,267.45,371.84,85.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 05:00:00,5,1515.49,3.63,20.02,62.21,5.48,262.18,365.81,70.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 06:00:00,5,1491.34,3.6,18.01,75.05,4.68,258.02,360.79,56.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 07:00:00,5,883.93,0.55,5.98,157.62,11.65,193.72,283.57,17.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 08:00:00,5,785.53,0.31,4.05,171.63,12.32,178.25,259.7,13.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 09:00:00,5,755.53,0.23,3.65,176.86,12.38,172.45,249.6,12.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 10:00:00,5,786.4,0.29,6.25,165.83,11.49,171.42,245.37,15.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 11:00:00,5,870.59,0.25,12.06,148.95,10.58,176.0,249.11,22.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 12:00:00,5,964.95,0.04,18.98,136.2,10.53,179.1,252.3,32.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 13:00:00,5,1061.47,0.0,24.86,125.1,10.82,181.09,254.38,42.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 14:00:00,5,1149.71,0.0,28.32,116.32,11.15,186.37,261.84,51.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 15:00:00,5,1209.46,0.0,29.08,109.68,11.31,192.86,271.27,59.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 16:00:00,5,1241.25,0.0,27.97,103.33,11.26,198.71,279.72,66.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 17:00:00,5,1269.68,0.0,26.63,99.1,11.3,205.21,288.7,72.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 18:00:00,5,1281.85,0.0,25.15,95.93,11.22,208.8,292.62,78.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 19:00:00,5,1252.85,0.0,22.52,94.42,10.82,208.05,289.34,82.39,history,OpenWeather,Islamabad,,,,,,,,,
