timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-10 09:00:00,3,260.62,0.08,1.09,131.58,1.21,12.54,27.32,5.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 10:00:00,3,252.43,0.06,1.15,130.41,1.04,12.6,28.27,5.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 11:00:00,3,244.31,0.05,1.21,128.33,0.9,12.59,28.98,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 12:00:00,3,238.95,0.04,1.35,126.7,0.8,12.46,29.1,5.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 13:00:00,3,246.74,0.02,2.1,122.25,0.83,12.66,28.91,6.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 14:00:00,3,263.83,0.0,2.84,116.34,0.92,13.24,28.59,7.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 15:00:00,3,277.4,0.0,3.01,112.69,0.96,13.99,28.21,7.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 16:00:00,3,286.85,0.0,3.12,108.32,0.96,14.75,28.15,7.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 17:00:00,3,301.43,0.0,3.39,104.67,0.96,15.7,29.3,8.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 18:00:00,3,309.4,0.0,3.55,102.05,0.92,16.34,30.25,8.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 19:00:00,2,304.25,0.0,3.35,99.27,0.82,16.28,29.56,6.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 20:00:00,2,296.51,0.0,2.79,98.06,0.68,16.04,28.17,5.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 21:00:00,2,288.77,0.0,2.24,97.62,0.56,15.71,26.72,4.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 22:00:00,2,291.66,0.0,2.33,90.08,0.45,15.86,26.24,5.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 23:00:00,2,302.37,0.0,2.79,79.16,0.42,16.56,26.95,9.13,history,OpenWeather,Islamabad,,,,,,,,,,
