timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-03 00:00:00,3,410.88,0.0,9.88,66.34,1.89,42.33,78.37,64.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 01:00:00,3,426.81,0.0,10.93,65.91,2.06,43.95,81.06,72.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 02:00:00,3,476.84,0.01,14.13,61.87,2.38,46.13,86.12,79.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 03:00:00,3,562.24,0.83,18.97,54.19,2.78,48.6,92.19,82.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 04:00:00,4,637.77,3.9,18.14,46.5,2.62,50.2,96.45,69.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 05:00:00,4,674.83,5.6,16.21,49.34,2.5,51.68,99.86,59.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 06:00:00,4,684.38,4.86,15.4,66.35,2.51,55.3,104.75,54.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 07:00:00,4,562.14,2.54,11.31,114.49,2.44,51.71,98.6,37.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 08:00:00,3,466.59,1.24,7.53,135.98,2.33,49.88,92.66,25.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 09:00:00,4,371.94,0.59,4.67,150.65,2.33,46.01,84.83,17.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 10:00:00,4,235.65,0.2,1.99,155.47,1.97,32.49,66.69,8.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 11:00:00,4,222.66,0.19,2.45,147.62,1.63,30.71,66.04,8.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 12:00:00,3,230.91,0.16,3.71,139.33,1.45,30.7,68.06,9.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 13:00:00,3,296.22,0.05,8.45,119.26,1.5,32.41,72.01,16.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 14:00:00,3,396.52,0.0,13.67,98.71,1.77,35.84,79.16,29.46,history,OpenWeather,Islamabad,,,,,,,,,,
