timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-14 01:00:00,5,647.71,0.0,11.09,51.05,2.67,85.45,170.6,36.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 02:00:00,5,702.29,0.03,13.91,46.68,2.89,86.68,174.4,39.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 03:00:00,5,790.62,1.48,18.0,44.39,3.36,88.95,180.8,41.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 04:00:00,5,824.52,3.81,17.98,62.79,4.35,90.96,190.2,39.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 05:00:00,5,812.53,3.62,16.06,80.3,4.44,93.34,194.29,35.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 06:00:00,5,762.44,2.02,11.58,107.85,4.15,97.97,198.43,27.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 07:00:00,4,313.55,0.2,1.65,140.27,5.64,69.02,162.35,6.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 08:00:00,4,259.94,0.1,0.87,140.27,5.02,62.43,144.0,3.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 09:00:00,4,254.73,0.09,0.87,140.12,4.72,61.63,140.46,3.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 10:00:00,4,272.71,0.16,1.71,138.26,4.56,63.16,140.6,3.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 11:00:00,4,309.05,0.23,3.58,132.38,4.34,65.14,140.43,5.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 12:00:00,4,354.28,0.12,6.39,125.47,4.23,66.73,140.14,6.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 13:00:00,4,423.07,0.0,10.34,112.6,4.13,68.5,138.8,8.28,history,OpenWeather,Islamabad,,,,,,,,,
