timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-16 17:00:00,2,402.66,0.0,11.79,66.88,1.89,22.13,47.99,20.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 18:00:00,2,440.92,0.0,13.02,59.34,1.81,23.15,49.91,22.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 19:00:00,2,457.02,0.0,13.5,55.16,1.65,23.51,49.71,24.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 20:00:00,2,466.57,0.0,13.12,51.94,1.46,23.79,49.23,23.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 21:00:00,2,486.14,0.0,12.98,47.82,1.33,24.02,48.34,24.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 22:00:00,2,502.64,0.0,12.47,45.66,1.24,23.52,45.48,22.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 23:00:00,2,508.44,0.0,11.22,47.55,1.18,22.68,42.15,21.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 00:00:00,2,504.92,0.0,9.82,51.54,1.18,21.49,38.41,19.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 01:00:00,2,443.0,0.0,6.79,68.28,1.68,18.46,32.22,16.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 02:00:00,2,446.21,0.03,7.5,67.96,1.67,15.98,28.8,16.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 03:00:00,2,472.76,0.41,9.22,65.87,1.73,15.53,28.83,16.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 04:00:00,2,489.52,1.55,8.77,77.32,2.08,15.69,29.62,15.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 05:00:00,2,507.13,1.58,7.73,95.32,2.26,18.79,33.12,15.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 06:00:00,3,510.64,0.89,5.61,127.65,2.48,27.88,42.36,16.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 07:00:00,3,271.64,0.21,1.61,139.12,1.78,17.51,29.24,7.02,history,OpenWeather,Islamabad,,,,,,,,,,
