timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-04 17:00:00,4,861.15,0.0,23.2,61.66,1.49,51.36,65.37,5.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 18:00:00,4,933.36,0.0,24.52,53.94,1.45,55.87,70.15,5.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 19:00:00,4,979.22,0.0,24.92,47.04,1.32,59.01,72.82,4.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 20:00:00,4,1016.21,0.01,23.86,41.23,1.27,61.79,74.2,3.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 21:00:00,4,1035.22,0.01,21.24,39.9,1.4,63.68,73.85,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 22:00:00,4,878.11,0.0,12.64,69.07,1.87,57.2,63.97,1.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 23:00:00,4,839.99,0.0,10.44,71.1,1.94,55.29,60.71,1.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 00:00:00,4,837.83,0.0,9.94,66.94,1.92,55.14,59.97,1.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 01:00:00,4,841.09,0.0,9.89,62.42,1.66,55.01,59.95,2.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 02:00:00,4,855.74,0.2,10.81,57.64,1.51,54.71,60.44,2.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 03:00:00,4,885.6,1.24,11.14,59.14,1.61,54.97,61.81,2.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 04:00:00,3,606.75,0.49,4.6,105.92,2.15,44.64,59.46,1.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 05:00:00,3,510.55,0.28,2.62,120.04,2.11,42.83,60.96,0.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 06:00:00,3,484.2,0.2,1.92,127.9,2.01,45.09,63.79,0.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 07:00:00,3,463.13,0.16,1.57,132.42,1.91,46.71,65.69,0.54,history,OpenWeather,Islamabad,,,,,,,,,,
