timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-10 07:00:00,3,526.33,0.13,3.93,133.63,3.09,42.77,50.15,8.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,4,466.4,0.1,2.95,140.77,2.8,37.08,43.77,7.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 09:00:00,4,452.85,0.09,2.83,142.41,2.67,35.65,42.12,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 10:00:00,4,454.4,0.13,3.1,143.14,2.66,35.45,42.31,8.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 11:00:00,4,467.45,0.18,4.02,140.54,2.76,35.89,43.38,11.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 12:00:00,3,478.73,0.13,5.51,135.67,2.79,34.49,42.48,13.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 13:00:00,3,531.19,0.02,9.06,119.0,2.64,34.64,44.2,23.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 14:00:00,3,626.34,0.0,13.29,97.49,2.36,38.45,51.29,35.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 15:00:00,3,718.93,0.0,16.29,82.18,2.11,43.76,60.19,40.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 16:00:00,3,788.93,0.0,18.18,69.46,1.99,48.58,68.11,41.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 17:00:00,4,874.79,0.0,20.38,59.8,2.2,54.82,78.08,52.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 18:00:00,4,948.75,0.0,22.34,52.81,2.52,60.86,86.86,69.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 19:00:00,4,979.57,0.0,23.5,49.09,2.87,64.46,90.59,96.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 20:00:00,4,994.57,0.0,23.85,48.3,3.21,67.65,93.33,123.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 21:00:00,4,1004.51,0.0,23.54,48.59,3.54,71.34,96.61,148.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 22:00:00,5,1007.96,0.0,22.79,49.43,3.83,75.5,100.43,167.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 23:00:00,5,1010.01,0.0,21.77,50.51,4.05,80.46,105.41,181.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 00:00:00,5,1011.34,0.0,20.73,50.89,4.16,85.35,110.69,191.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 01:00:00,5,1011.47,0.0,19.57,48.63,3.72,89.1,115.19,170.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 02:00:00,5,1045.45,0.01,19.81,43.49,3.16,93.68,122.5,127.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 03:00:00,5,1114.37,0.74,21.08,38.21,3.0,98.63,130.72,101.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 04:00:00,5,1167.54,3.85,18.12,40.35,2.82,100.9,135.25,83.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 05:00:00,5,1174.22,4.97,15.63,51.0,2.62,102.25,137.92,70.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 06:00:00,5,1136.41,3.74,14.08,76.03,2.83,106.93,142.57,62.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 07:00:00,4,559.46,0.41,3.09,144.83,3.27,49.18,66.8,11.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 08:00:00,4,464.1,0.23,1.81,148.46,2.51,37.23,50.1,8.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 09:00:00,4,420.4,0.18,1.53,147.99,2.15,31.14,42.53,8.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 10:00:00,4,399.0,0.18,1.7,146.68,1.97,28.22,39.24,8.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 11:00:00,4,410.83,0.22,2.58,143.92,2.02,29.84,41.8,11.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 12:00:00,4,439.87,0.16,4.07,141.01,2.17,32.69,46.09,13.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 13:00:00,3,546.79,0.03,9.32,122.15,2.38,40.38,57.2,26.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 14:00:00,4,704.75,0.0,15.35,98.48,2.59,52.16,74.23,44.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 15:00:00,4,833.11,0.0,18.9,83.55,2.79,63.74,91.03,59.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 16:00:00,4,902.63,0.0,20.08,73.05,2.84,71.92,102.89,71.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 17:00:00,5,956.08,0.0,20.24,65.47,2.55,78.7,112.44,75.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 18:00:00,5,981.81,0.0,20.0,59.93,2.07,82.91,117.5,72.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 19:00:00,5,949.4,0.0,18.65,56.35,1.54,81.84,114.51,62.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 20:00:00,5,912.76,0.0,16.91,55.09,1.31,80.35,111.88,62.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 21:00:00,5,880.39,0.0,15.32,54.6,1.24,79.45,110.74,65.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 22:00:00,5,847.84,0.0,13.97,54.57,1.25,78.37,109.8,69.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 23:00:00,5,820.21,0.0,12.95,54.68,1.24,77.51,109.36,71.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 00:00:00,5,800.5,0.0,12.32,54.49,1.25,76.76,109.25,71.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 01:00:00,5,822.16,0.0,12.3,58.41,1.52,81.76,117.62,66.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 02:00:00,5,863.1,0.0,14.67,54.12,1.92,82.9,121.75,70.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 03:00:00,5,958.47,0.6,19.22,47.49,2.47,86.09,128.85,76.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 04:00:00,5,1053.36,3.93,19.66,48.2,3.01,88.93,134.95,83.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 05:00:00,5,1110.24,5.87,19.18,58.51,3.6,92.16,140.26,91.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 06:00:00,5,1114.52,5.12,18.88,81.67,4.15,98.76,147.68,94.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 07:00:00,4,832.17,2.63,13.44,124.27,4.41,74.49,114.94,78.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 08:00:00,4,717.77,1.48,10.17,145.03,4.07,72.65,108.75,67.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 09:00:00,4,596.86,0.8,6.69,155.43,3.67,65.98,98.27,49.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 10:00:00,4,473.4,0.44,4.11,152.44,3.19,49.57,77.77,28.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 11:00:00,4,492.82,0.5,5.7,144.29,3.08,50.63,79.17,31.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 12:00:00,4,533.18,0.38,8.92,133.07,3.07,51.82,81.5,37.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 13:00:00,4,616.25,0.06,14.45,115.16,3.21,54.23,85.95,46.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 14:00:00,4,727.26,0.0,19.21,96.07,3.45,59.57,94.83,57.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 15:00:00,4,820.48,0.0,21.8,81.62,3.65,65.73,105.12,68.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 16:00:00,4,873.52,0.0,22.51,69.67,3.57,70.38,112.69,75.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 17:00:00,5,919.79,0.0,22.7,62.15,3.43,75.33,120.49,79.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 18:00:00,5,943.76,0.0,22.55,57.09,3.16,79.55,126.43,81.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 19:00:00,5,919.19,0.0,21.28,53.5,2.68,80.75,126.85,82.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 20:00:00,5,896.2,0.0,19.74,51.33,2.39,82.0,127.81,87.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 21:00:00,5,875.05,0.0,18.08,50.29,2.25,83.52,129.67,94.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 22:00:00,5,852.23,0.0,16.62,51.08,2.26,85.01,131.68,105.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 23:00:00,5,842.89,0.0,15.84,52.52,2.33,87.12,134.75,117.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-13 00:00:00,104,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-13 00:00:00,5,851.07,0.0,15.93,52.14,2.4,89.47,138.12,128.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-13 01:00:00,5,882.37,0.0,17.17,49.19,2.52,92.14,141.89,138.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 02:00:00,5,976.31,0.01,21.21,42.64,2.98,97.73,150.55,149.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 03:00:00,5,1137.08,1.01,27.68,33.44,3.69,105.64,162.91,161.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 04:00:00,5,1278.7,6.71,26.4,33.16,4.07,111.27,172.51,162.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 05:00:00,5,1360.18,9.66,24.61,41.67,4.26,116.76,180.61,160.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 06:00:00,5,1381.9,8.36,24.58,61.95,4.33,127.07,191.87,153.53,history,OpenWeather,Islamabad,,,,,,,,,,
