timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-02 23:00:00,4,847.83,0.23,19.45,28.01,1.53,63.1,70.78,2.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 00:00:00,4,839.26,0.09,16.97,34.48,2.18,63.81,70.0,2.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 01:00:00,4,577.88,0.0,7.13,89.6,4.06,55.92,59.76,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 02:00:00,4,522.76,0.01,6.06,95.55,3.57,52.66,56.03,0.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 03:00:00,4,527.31,0.08,7.28,91.12,3.0,50.23,53.64,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 04:00:00,3,534.86,0.33,7.79,89.39,2.5,47.94,51.49,1.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 05:00:00,3,523.87,0.58,6.45,96.69,2.11,46.42,50.36,1.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 06:00:00,3,503.88,0.51,4.26,113.65,1.83,47.8,52.31,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 07:00:00,3,462.82,0.32,2.88,128.46,1.48,47.32,52.76,1.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 08:00:00,4,479.85,0.34,3.65,130.3,1.35,51.26,57.32,1.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 09:00:00,4,517.33,0.37,5.1,132.12,1.4,57.19,63.87,2.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 10:00:00,4,550.15,0.36,6.35,133.86,1.46,60.71,67.44,2.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 11:00:00,4,550.36,0.27,6.59,132.27,1.43,59.56,65.89,2.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 12:00:00,4,527.07,0.16,6.19,132.67,1.43,55.77,61.78,2.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 13:00:00,4,510.13,0.1,6.35,128.99,1.38,50.75,56.69,1.94,history,OpenWeather,Islamabad,,,,,,,,,,
