timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-02 11:00:00,3,289.32,0.14,1.67,116.49,1.47,32.72,34.79,0.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 12:00:00,3,296.33,0.14,2.24,116.96,1.45,32.27,34.5,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 13:00:00,3,341.86,0.18,5.48,107.58,1.48,33.8,36.58,1.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 14:00:00,3,412.01,0.05,10.17,91.62,1.51,36.69,40.49,3.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 15:00:00,3,474.23,0.0,13.09,79.06,1.51,39.35,44.29,4.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 16:00:00,3,541.18,0.0,15.88,66.76,1.47,42.26,48.29,4.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 17:00:00,3,621.49,0.0,18.85,54.37,1.41,46.11,53.17,4.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 18:00:00,3,691.73,0.0,21.19,44.31,1.34,49.69,57.48,4.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 19:00:00,4,739.1,0.01,22.41,36.98,1.24,52.35,60.44,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 20:00:00,4,778.83,0.03,22.82,32.35,1.2,55.24,63.58,4.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 21:00:00,4,811.59,0.08,22.5,29.11,1.22,58.31,66.83,4.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 22:00:00,4,833.46,0.17,21.4,27.41,1.28,61.08,69.52,4.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-02 23:00:00,4,847.83,0.23,19.45,28.01,1.53,63.1,70.78,2.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 00:00:00,4,839.26,0.09,16.97,34.48,2.18,63.81,70.0,2.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-03 01:00:00,4,577.88,0.0,7.13,89.6,4.06,55.92,59.76,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
