timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-11-05 11:00:00,3,256.67,0.32,4.02,114.96,2.25,17.29,29.72,7.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 12:00:00,3,310.06,0.14,7.36,107.27,2.5,20.38,35.6,10.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 13:00:00,2,392.07,0.0,12.31,93.48,2.64,23.45,41.76,14.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 14:00:00,3,489.38,0.0,17.17,78.56,2.68,27.42,49.98,19.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 15:00:00,3,554.32,0.0,19.04,68.44,2.64,31.48,58.72,23.36,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 16:00:00,3,579.42,0.0,18.63,61.89,2.6,34.72,65.42,26.64,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 17:00:00,3,591.01,0.0,17.63,60.82,2.68,37.76,71.09,30.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 18:00:00,3,587.75,0.0,16.48,62.25,2.77,40.12,74.41,33.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 19:00:00,3,557.87,0.0,14.43,64.65,2.69,41.03,73.92,35.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 20:00:00,3,525.47,0.0,11.89,66.17,2.43,41.78,73.45,34.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 21:00:00,3,496.91,0.0,9.64,66.41,2.09,42.49,73.74,33.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 22:00:00,3,471.33,0.0,7.88,65.93,1.7,43.22,74.59,29.38,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 23:00:00,3,451.96,0.0,6.56,65.59,1.46,44.35,76.68,25.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 00:00:00,3,440.77,0.0,5.76,65.62,1.43,46.05,80.11,23.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 01:00:00,3,439.12,0.0,5.6,64.98,1.53,48.06,84.66,21.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 02:00:00,4,470.15,0.0,7.21,61.67,1.79,50.81,91.8,20.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 03:00:00,4,532.72,0.55,9.9,59.44,2.22,54.72,101.16,20.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 04:00:00,4,575.18,1.76,10.01,65.72,2.93,58.71,109.76,18.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 05:00:00,4,587.48,2.18,9.17,74.66,3.61,60.81,113.23,17.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 06:00:00,4,571.68,1.78,7.86,90.28,4.26,61.11,112.8,16.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 07:00:00,3,283.4,0.37,2.26,123.68,3.13,25.35,49.89,5.36,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 08:00:00,3,221.13,0.21,1.42,124.94,2.42,17.1,34.61,3.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 09:00:00,3,201.26,0.18,1.3,124.71,2.17,14.47,29.82,3.48,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 10:00:00,3,239.03,0.47,3.51,113.99,2.22,15.5,32.01,7.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 11:00:00,2,320.84,0.79,7.97,96.71,2.35,18.68,38.47,13.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 12:00:00,2,412.66,0.39,14.41,81.77,2.41,21.45,44.43,18.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 13:00:00,3,504.05,0.0,20.4,69.13,2.52,24.03,50.48,23.85,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 14:00:00,3,575.84,0.0,22.97,61.4,2.57,27.29,58.01,27.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 15:00:00,3,614.41,0.0,22.48,57.33,2.54,31.25,66.3,29.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 16:00:00,3,619.65,0.0,20.3,54.41,2.44,34.62,72.61,30.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 17:00:00,3,628.23,0.0,18.78,53.44,2.44,38.09,79.14,30.69,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 18:00:00,3,631.18,0.0,17.65,53.6,2.47,41.15,84.16,31.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 19:00:00,3,610.77,0.0,15.87,54.55,2.42,42.73,85.25,32.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 20:00:00,3,582.94,0.0,13.57,56.44,2.29,44.11,86.09,32.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 21:00:00,3,554.69,0.0,11.31,58.63,2.15,45.47,87.14,32.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 22:00:00,3,523.36,0.0,9.36,61.35,2.11,46.58,88.1,32.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 23:00:00,3,498.96,0.0,8.02,65.04,2.27,47.65,89.7,36.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 00:00:00,3,484.53,0.0,7.41,68.58,2.51,48.82,91.83,40.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 01:00:00,4,540.63,0.0,7.71,76.35,2.92,61.07,110.87,45.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 02:00:00,4,583.0,0.0,10.39,73.24,3.19,63.93,116.54,47.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 03:00:00,4,676.17,0.81,15.46,66.33,3.47,67.72,123.88,48.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 04:00:00,4,768.53,3.53,16.93,62.07,3.43,70.7,129.26,43.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 05:00:00,4,819.46,5.11,16.49,66.51,3.54,73.41,133.0,40.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 06:00:00,5,832.55,4.84,15.8,81.72,3.92,77.11,136.41,37.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 07:00:00,4,656.55,3.11,11.46,112.04,4.45,58.18,106.73,27.43,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 08:00:00,4,582.33,1.96,9.14,122.16,4.14,53.87,96.77,19.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 09:00:00,3,505.64,1.05,6.85,133.36,4.18,48.99,87.85,14.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 10:00:00,3,472.14,0.71,6.73,136.17,4.3,44.21,80.98,14.48,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 11:00:00,3,536.72,0.79,11.28,121.42,4.01,46.7,84.49,18.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 12:00:00,3,614.57,0.29,18.05,104.78,3.77,48.44,87.78,22.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 13:00:00,4,696.0,0.0,23.87,90.1,3.75,50.28,91.92,27.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 14:00:00,4,758.22,0.0,26.78,81.34,3.91,53.77,98.99,33.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 15:00:00,4,791.07,0.0,26.88,76.19,4.11,57.49,106.61,38.79,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 16:00:00,4,801.33,0.0,25.72,71.59,4.23,60.22,112.32,43.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 17:00:00,4,817.49,0.0,24.94,68.37,4.29,63.12,118.5,47.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 18:00:00,4,826.36,0.0,24.38,65.69,4.24,65.17,122.69,51.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 19:00:00,4,805.37,0.0,22.8,63.65,4.02,65.22,122.49,53.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 20:00:00,4,780.25,0.0,20.33,63.49,3.88,65.52,122.32,56.88,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 21:00:00,4,760.24,0.0,18.07,63.97,3.84,66.47,122.89,61.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 22:00:00,4,741.82,0.0,16.27,64.83,3.84,67.48,123.22,66.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 23:00:00,4,729.96,0.0,14.89,66.09,3.88,69.08,124.5,71.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 00:00:00,101,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2025-11-08 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
