timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-14 11:00:00,4,281.64,0.16,3.01,150.98,2.14,22.44,37.56,11.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 12:00:00,4,306.74,0.15,4.67,147.37,2.25,23.02,38.39,12.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 13:00:00,3,381.43,0.14,10.22,132.27,2.48,24.21,39.71,19.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 14:00:00,3,490.95,0.02,17.14,116.77,2.94,26.41,43.38,31.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 15:00:00,3,579.68,0.0,20.95,105.49,3.4,29.18,48.13,44.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 16:00:00,3,646.08,0.0,22.93,96.05,3.78,34.27,54.89,55.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 17:00:00,3,702.61,0.0,23.85,88.59,4.11,39.52,61.8,66.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 18:00:00,3,745.44,0.0,24.25,82.4,4.37,43.62,66.99,77.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 19:00:00,3,760.4,0.0,23.72,77.7,4.44,47.1,70.5,88.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 20:00:00,4,762.29,0.0,22.02,73.41,4.4,50.07,73.53,95.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 21:00:00,4,758.08,0.0,19.91,68.81,4.26,52.15,75.92,98.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 22:00:00,4,745.19,0.0,17.82,63.64,3.95,52.75,77.02,97.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 23:00:00,4,736.47,0.0,16.51,61.16,3.82,53.46,78.49,101.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 00:00:00,4,736.57,0.0,16.01,59.77,3.8,54.57,80.36,107.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 01:00:00,4,744.41,0.03,16.18,57.25,3.73,55.25,81.92,109.28,history,OpenWeather,Islamabad,,,,,,,,,,
