timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-05 20:00:00,5,1342.71,0.0,19.26,34.79,2.32,169.56,248.0,23.44,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 21:00:00,5,1316.59,0.0,17.52,35.82,2.21,172.21,249.77,24.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 22:00:00,5,1280.69,0.0,16.03,37.9,2.26,173.26,249.09,26.4,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 23:00:00,5,1252.59,0.0,15.07,40.18,2.42,174.52,248.77,29.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 00:00:00,5,1240.59,0.0,14.6,41.71,2.62,176.24,249.16,33.65,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 01:00:00,5,1240.32,0.0,14.92,42.66,3.0,177.04,249.11,38.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 02:00:00,5,1318.78,0.0,18.04,41.32,4.02,182.08,255.88,46.83,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 03:00:00,5,1473.27,0.07,24.73,35.99,5.43,191.21,267.58,55.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 04:00:00,5,1626.41,2.01,28.96,32.86,6.59,198.46,275.82,62.05,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 05:00:00,5,1725.34,5.89,26.3,39.26,6.95,202.3,280.96,62.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 06:00:00,5,1763.38,6.78,23.84,53.92,6.2,207.11,284.69,54.81,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 07:00:00,5,1036.11,1.89,10.72,106.15,3.92,131.66,188.62,20.32,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 08:00:00,5,858.37,0.89,6.8,124.12,3.5,115.77,165.24,13.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 09:00:00,5,781.54,0.5,5.09,135.64,3.6,111.54,157.71,11.31,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 10:00:00,5,820.31,0.52,6.49,131.69,3.57,117.16,162.84,12.82,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 11:00:00,5,922.05,0.58,10.84,116.21,3.36,126.33,172.96,16.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 12:00:00,5,1025.55,0.21,16.88,101.29,3.32,130.63,178.48,21.64,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 13:00:00,5,1128.1,0.0,22.17,88.12,3.5,133.22,182.69,26.93,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 14:00:00,5,1231.83,0.0,25.31,78.34,3.77,138.59,190.83,32.09,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 15:00:00,5,1315.34,0.0,26.14,70.89,3.96,146.01,201.67,35.45,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 16:00:00,5,1362.64,0.0,25.16,63.67,3.75,153.89,212.98,33.37,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 17:00:00,5,1408.26,0.0,24.38,57.86,3.43,162.3,224.83,29.58,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 18:00:00,5,1422.74,0.0,23.56,53.42,3.03,166.39,229.57,26.04,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 19:00:00,5,1366.65,0.0,21.58,50.72,2.63,163.58,223.4,25.15,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 20:00:00,5,1314.4,0.0,19.59,50.48,2.58,161.25,217.74,28.61,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 21:00:00,5,1274.47,0.0,18.02,51.73,2.65,159.0,212.39,32.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 22:00:00,5,1233.24,0.0,16.82,53.75,2.81,154.85,205.27,36.9,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 23:00:00,5,1208.39,0.0,16.0,54.97,2.99,151.46,200.1,41.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 00:00:00,5,1199.69,0.0,15.77,55.09,3.24,149.7,197.73,45.91,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 01:00:00,5,1248.94,0.0,15.07,58.8,3.4,158.36,211.77,44.21,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 02:00:00,5,1327.78,0.0,18.44,56.15,4.25,163.55,220.16,50.08,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 03:00:00,5,1474.29,0.09,24.94,49.26,5.28,172.38,233.52,54.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 04:00:00,5,1610.53,2.57,26.83,45.64,4.98,178.98,243.56,45.13,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 05:00:00,5,1696.67,5.87,23.6,53.67,4.95,184.12,251.1,42.16,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 06:00:00,5,1719.4,5.85,21.87,73.62,5.2,191.5,259.38,40.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 07:00:00,5,1277.16,3.18,14.74,111.47,5.56,141.82,196.63,23.69,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 08:00:00,5,1118.31,1.78,11.06,128.05,5.02,132.35,180.66,17.18,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 09:00:00,5,965.13,0.9,7.65,142.13,4.96,121.83,165.3,12.9,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 10:00:00,5,898.65,0.58,6.92,145.59,5.07,115.55,156.64,11.94,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 11:00:00,5,1013.51,0.61,11.14,131.24,4.68,127.78,169.99,14.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 12:00:00,5,1131.63,0.23,17.18,113.92,4.28,135.74,179.89,17.02,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 13:00:00,5,1264.73,0.0,22.33,98.51,4.17,144.52,191.27,20.09,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 14:00:00,5,1391.13,0.0,25.0,87.84,4.16,156.34,206.6,22.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 15:00:00,5,1482.68,0.0,25.13,80.0,4.08,166.63,220.57,24.65,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 16:00:00,5,1515.29,0.0,23.83,72.9,3.92,171.3,227.37,24.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 17:00:00,5,1566.16,0.0,23.17,69.89,4.14,178.21,236.84,26.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 18:00:00,5,1603.17,0.0,22.68,70.0,4.41,184.99,244.66,29.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 19:00:00,5,1577.64,0.0,21.08,71.91,4.43,186.54,244.52,31.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 20:00:00,5,1556.46,0.0,19.35,73.03,4.35,188.34,245.15,33.99,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 21:00:00,5,1554.73,0.0,18.13,72.83,4.35,191.97,248.42,36.91,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 22:00:00,5,1553.65,0.0,17.23,72.78,4.49,195.12,251.43,41.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-07 23:00:00,5,1553.72,0.0,16.54,73.93,4.74,197.77,254.39,46.07,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 00:00:00,5,1555.74,0.0,16.19,74.69,4.99,199.67,256.83,50.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 01:00:00,5,1568.04,0.0,16.55,75.13,5.31,202.41,260.45,54.27,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 02:00:00,5,1648.49,0.0,19.63,72.8,5.98,209.86,271.13,57.94,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 03:00:00,5,1796.48,0.03,25.99,66.03,6.62,220.1,285.39,58.57,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 04:00:00,5,1908.15,1.19,29.7,60.85,5.8,225.16,290.6,44.34,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 05:00:00,5,1946.36,3.73,25.89,68.08,5.24,227.73,292.78,35.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 06:00:00,5,1889.02,4.08,20.81,89.36,5.12,229.14,290.63,31.78,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 07:00:00,5,1366.84,1.46,10.07,132.5,5.52,179.71,229.2,16.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 08:00:00,5,1261.29,0.79,7.09,152.57,5.41,178.4,224.75,13.78,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 09:00:00,5,1205.93,0.47,5.41,165.26,5.44,179.33,223.61,12.44,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 10:00:00,5,1257.05,0.5,7.24,162.75,5.29,187.68,231.47,13.67,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 11:00:00,5,1387.99,0.54,12.72,148.69,5.03,202.42,247.78,17.76,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 12:00:00,5,1537.28,0.18,20.27,133.54,5.18,214.33,262.23,22.85,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 13:00:00,5,1702.32,0.0,27.23,122.9,6.29,226.88,278.01,31.17,history,OpenWeather,Islamabad,,,,,,,,,
