timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-26 00:00:00,33,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,43.0
2025-11-26 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-26 00:00:00,101,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,88.0,129.0
2025-11-27 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,27.0,46.0
2025-11-27 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-27 00:00:00,127,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,85.0,138.0
2025-11-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,4.0
2025-11-28 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,44.0,57.0
2025-11-28 00:00:00,142,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,157.0
2025-11-28 11:00:00,185,,,,,,,,,current,AQICN,Islamabad,4.8,75.0,963.3,185.0,9.0,2.0,,,
2025-11-29 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,57.0
2025-11-29 00:00:00,143,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,157.0
2025-11-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-30 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-11-30 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-30 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-01 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-01 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-12-01 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-01 15:00:00,5,1305.79,0.0,31.6,101.18,10.07,176.8,268.43,21.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 16:00:00,5,1357.8,0.0,30.57,96.2,10.67,183.9,278.52,22.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 17:00:00,5,1410.09,0.0,29.66,93.07,11.26,192.09,289.57,23.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 18:00:00,5,1445.37,0.0,29.05,90.62,11.65,197.93,296.23,24.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 19:00:00,5,1439.39,0.0,27.24,88.51,11.62,199.99,296.23,24.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 20:00:00,5,1433.58,0.0,24.64,87.14,11.51,203.24,297.93,24.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 21:00:00,5,1444.27,0.0,22.35,84.91,11.37,208.54,302.52,24.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 22:00:00,5,1464.11,0.0,20.65,82.06,11.17,213.73,306.78,24.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 23:00:00,5,1496.05,0.0,19.61,79.26,10.91,220.18,312.67,24.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 00:00:00,5,1536.81,0.0,19.08,74.82,10.43,227.48,319.57,23.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-12-02 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-02 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-02 01:00:00,5,1576.19,0.0,18.74,65.74,7.94,232.91,323.11,17.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 02:00:00,5,1677.23,0.0,21.28,55.58,6.24,241.34,332.23,13.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 03:00:00,5,1820.71,0.46,25.85,45.0,5.53,250.09,342.68,12.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 04:00:00,5,1936.85,3.95,24.84,42.56,5.04,254.95,348.02,11.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 05:00:00,5,1988.38,5.76,22.08,50.95,4.76,258.24,351.4,11.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 06:00:00,5,1973.26,4.32,20.35,73.49,4.58,262.78,355.06,10.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 07:00:00,5,1046.31,0.58,5.82,148.81,8.35,187.42,272.88,6.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 08:00:00,5,902.88,0.34,3.88,160.8,8.43,174.15,256.58,5.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 09:00:00,5,832.67,0.25,3.45,165.11,8.32,164.94,245.43,5.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 10:00:00,5,829.18,0.32,5.57,153.42,7.37,158.83,237.04,5.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 11:00:00,5,902.4,0.31,10.51,131.74,5.96,158.66,236.08,6.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 12:00:00,5,984.73,0.06,16.6,113.47,5.47,159.43,238.04,7.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 13:00:00,5,1072.41,0.0,22.15,100.0,5.72,160.65,241.49,8.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 14:00:00,5,1144.29,0.0,25.16,87.28,5.41,162.69,246.92,9.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 15:00:00,5,1183.75,0.0,25.44,76.47,4.66,163.39,250.99,9.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 16:00:00,5,1180.96,0.0,24.11,68.26,3.95,161.8,251.34,9.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 17:00:00,5,1183.69,0.0,22.89,65.07,3.98,162.23,254.86,10.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 18:00:00,5,1164.06,0.0,21.59,65.03,4.31,161.2,255.84,10.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 19:00:00,5,1097.12,0.0,19.11,67.48,4.59,155.65,248.99,11.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 20:00:00,5,1037.72,0.0,16.37,71.21,4.77,151.72,243.85,11.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 21:00:00,5,997.71,0.0,14.12,74.09,4.88,149.89,241.23,12.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 22:00:00,5,966.81,0.0,12.29,76.26,4.89,148.07,238.48,12.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 23:00:00,5,950.88,0.0,11.04,77.25,4.82,147.54,237.3,13.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 00:00:00,156,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-03 00:00:00,57,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-03 00:00:00,5,949.44,0.0,10.51,76.69,4.68,148.14,237.36,13.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 01:00:00,5,1172.1,0.0,9.56,87.76,4.43,195.16,289.49,15.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 02:00:00,5,1227.39,0.0,12.31,82.6,4.53,198.97,295.2,15.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 03:00:00,5,1325.93,0.19,17.89,74.25,4.81,202.98,302.05,16.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 04:00:00,5,1410.43,2.36,20.27,68.66,4.8,203.21,303.86,17.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 05:00:00,5,1473.09,4.56,19.35,72.99,4.67,204.92,307.05,16.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 06:00:00,5,1512.33,4.6,18.87,89.69,4.76,212.07,314.66,15.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 07:00:00,5,1196.96,2.7,12.98,129.7,5.79,171.04,252.85,11.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 08:00:00,5,1062.58,1.6,10.27,142.71,5.29,156.88,228.46,9.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 09:00:00,5,940.89,0.84,7.54,155.69,5.52,147.51,212.51,8.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 10:00:00,5,896.66,0.57,7.56,158.0,5.71,142.02,202.53,8.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 11:00:00,5,993.19,0.53,12.51,142.52,5.07,147.8,208.16,9.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 12:00:00,5,1092.96,0.13,19.04,125.01,4.71,150.65,211.57,10.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 13:00:00,5,1195.94,0.0,24.53,110.06,4.86,154.03,216.25,11.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 14:00:00,5,1288.82,0.0,27.26,100.29,5.11,159.85,224.91,13.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 15:00:00,5,1345.76,0.0,27.02,93.81,5.32,165.24,233.65,14.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 16:00:00,5,1364.37,0.0,25.2,87.48,5.2,167.85,238.57,14.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 17:00:00,5,1382.96,0.0,23.42,82.53,4.74,171.62,244.85,14.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 18:00:00,5,1375.76,0.0,21.52,79.3,4.09,173.55,247.69,14.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 19:00:00,5,1304.12,0.0,18.41,77.71,3.42,169.41,241.39,12.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 20:00:00,5,1231.29,0.0,15.12,78.55,3.17,165.99,236.39,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 21:00:00,5,1172.76,0.0,12.42,80.17,3.11,164.22,233.2,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 22:00:00,5,1128.01,0.0,10.45,82.05,3.13,164.0,231.53,12.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 23:00:00,5,1105.79,0.0,9.35,82.77,3.16,165.37,232.21,13.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 00:00:00,158,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-04 00:00:00,57,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-04 00:00:00,5,1104.73,0.0,9.19,81.68,3.19,167.52,234.27,13.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 01:00:00,5,1133.88,0.0,10.12,79.62,3.3,172.03,239.79,14.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 02:00:00,5,1208.31,0.0,13.59,74.88,3.65,178.32,248.63,15.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 03:00:00,5,1319.63,0.26,19.92,67.34,4.22,184.26,257.32,17.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 04:00:00,5,1407.21,2.82,22.42,65.33,4.71,184.8,259.02,18.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 05:00:00,5,1459.96,4.97,21.85,74.79,5.12,186.04,261.4,18.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 06:00:00,5,1479.54,4.77,21.43,95.88,5.4,192.5,268.48,18.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 07:00:00,5,1249.71,2.82,15.33,138.67,5.75,169.36,237.29,14.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 08:00:00,5,1103.01,1.59,11.02,153.49,4.99,157.98,220.61,10.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 09:00:00,5,964.66,0.84,7.71,163.65,4.6,144.21,202.82,8.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 10:00:00,5,863.21,0.48,6.72,162.95,4.35,129.75,185.64,7.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 11:00:00,5,907.97,0.43,10.69,143.4,3.9,129.73,186.4,8.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 12:00:00,5,968.38,0.1,16.19,122.25,3.6,128.59,187.38,8.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 13:00:00,5,1036.31,0.0,21.01,103.79,3.47,128.28,190.03,9.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 14:00:00,5,1096.47,0.0,23.31,89.99,3.31,130.93,197.19,9.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 15:00:00,5,1129.63,0.0,23.05,79.78,3.06,133.8,204.89,9.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 16:00:00,5,1123.25,0.0,21.6,70.8,2.73,132.71,207.34,9.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 17:00:00,5,1119.44,0.0,20.44,65.19,2.56,132.16,210.69,9.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 18:00:00,5,1100.81,0.0,19.33,62.4,2.44,131.13,211.88,8.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 19:00:00,5,1049.3,0.0,17.65,62.38,2.46,128.12,208.2,8.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 20:00:00,5,1018.99,0.0,16.32,60.61,2.49,126.85,206.47,8.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 21:00:00,5,1015.68,0.0,15.52,57.64,2.53,127.72,208.15,9.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 22:00:00,5,1027.1,0.0,15.17,55.42,2.66,130.16,211.68,10.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 23:00:00,5,1046.84,0.0,15.05,54.41,2.86,133.65,216.57,11.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 00:00:00,5,1081.54,0.0,15.64,53.04,3.08,137.93,222.1,12.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 01:00:00,5,1134.3,0.0,17.24,50.42,3.32,143.15,228.14,13.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 02:00:00,5,1236.85,0.01,21.54,45.22,3.77,150.93,238.06,15.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 03:00:00,5,1389.1,0.61,28.26,36.34,4.24,159.87,249.73,16.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 04:00:00,5,1514.67,5.39,27.24,34.71,3.99,164.75,255.36,14.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 05:00:00,5,1590.03,8.43,24.35,41.57,3.56,168.69,258.26,13.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 06:00:00,5,1612.37,7.48,23.75,57.94,3.28,175.33,261.89,11.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 07:00:00,5,820.32,1.23,8.85,130.48,5.11,122.67,189.3,4.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 08:00:00,5,689.85,0.7,6.04,145.91,5.58,113.0,176.16,3.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 09:00:00,5,680.88,0.51,5.48,153.65,5.83,113.5,176.69,4.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 10:00:00,5,747.41,0.57,8.1,146.14,5.61,117.42,181.04,4.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 11:00:00,5,863.24,0.51,14.08,129.35,5.13,125.93,190.69,6.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 12:00:00,5,998.58,0.1,21.63,115.37,5.17,134.74,202.24,8.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 13:00:00,5,1147.61,0.0,28.18,104.37,5.63,145.08,215.88,10.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 14:00:00,5,1275.8,0.0,31.29,96.7,5.99,157.79,233.38,12.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 15:00:00,5,1360.46,0.0,30.58,91.06,5.99,170.16,251.04,13.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 16:00:00,5,1394.35,0.0,27.68,85.19,5.43,178.99,263.62,13.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 17:00:00,5,1431.26,0.0,25.17,81.96,4.94,189.24,277.62,13.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 18:00:00,5,1450.59,0.0,22.83,80.06,4.44,198.38,288.68,12.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 19:00:00,5,1415.32,0.0,19.74,80.03,4.2,201.73,290.81,12.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 20:00:00,5,1374.84,0.0,16.27,83.19,4.22,204.75,292.49,13.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 21:00:00,5,1347.29,0.0,13.32,86.67,4.17,208.43,294.63,13.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 22:00:00,5,1318.02,0.0,10.93,90.11,4.08,211.13,295.38,13.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 23:00:00,5,1293.35,0.0,9.1,93.66,3.99,213.41,296.18,13.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 00:00:00,5,1265.28,0.0,7.94,96.39,3.91,214.01,295.55,13.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 01:00:00,5,1251.26,0.0,7.61,97.83,3.86,214.21,294.65,13.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 02:00:00,5,1268.75,0.0,9.22,96.68,3.98,214.99,295.61,13.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 03:00:00,5,1317.73,0.09,13.02,90.96,4.1,214.95,296.56,14.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 04:00:00,5,1350.67,1.08,15.06,83.91,3.59,210.59,291.58,12.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 05:00:00,5,1369.05,2.11,14.64,88.32,3.58,207.17,286.67,12.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 06:00:00,5,1368.88,2.1,13.64,107.1,3.74,207.52,283.74,11.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 07:00:00,5,1133.39,1.12,10.46,143.93,4.09,172.02,235.4,9.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 08:00:00,5,1028.06,0.73,8.64,156.93,4.0,157.78,214.67,8.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-06 09:00:00,5,952.1,0.48,7.48,161.56,3.82,145.64,198.06,7.79,history,OpenWeather,Islamabad,,,,,,,,,
