timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-28 17:00:00,3,380.03,0.0,6.96,93.8,3.47,31.75,39.4,14.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 18:00:00,3,383.01,0.0,6.21,95.09,3.33,32.42,38.99,10.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 19:00:00,3,367.04,0.0,5.19,95.07,2.74,32.06,37.58,7.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 20:00:00,3,358.58,0.0,4.55,93.26,2.13,32.24,37.38,6.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 21:00:00,3,351.84,0.0,4.04,91.31,1.7,32.76,37.74,6.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 22:00:00,3,347.11,0.0,3.6,90.53,1.41,33.7,38.72,6.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 23:00:00,3,344.41,0.0,3.19,92.27,1.25,35.0,40.08,6.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 00:00:00,3,345.89,0.0,2.86,94.54,1.18,36.84,41.93,6.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 01:00:00,3,352.4,0.0,2.66,96.52,1.14,39.16,44.36,6.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 02:00:00,3,367.42,0.01,3.02,96.21,1.12,41.33,46.92,6.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 03:00:00,3,379.63,0.17,3.41,99.56,1.14,42.5,48.18,7.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 04:00:00,3,355.78,0.23,2.46,115.85,1.17,40.05,44.44,5.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 05:00:00,3,333.61,0.2,1.88,120.73,1.15,36.66,40.76,5.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 06:00:00,3,315.4,0.15,1.49,122.02,1.18,33.94,38.06,6.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 07:00:00,3,258.61,0.09,0.96,118.78,1.01,25.55,28.74,4.48,history,OpenWeather,Islamabad,,,,,,,,,,
