timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-26 00:00:00,33,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,43.0
2025-11-26 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-26 00:00:00,101,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,88.0,129.0
2025-11-27 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-27 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,27.0,46.0
2025-11-27 00:00:00,127,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,85.0,138.0
2025-11-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,4.0
2025-11-28 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,44.0,57.0
2025-11-28 00:00:00,142,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,157.0
2025-11-28 11:00:00,185,,,,,,,,,current,AQICN,Islamabad,4.8,75.0,963.3,185.0,9.0,2.0,,,
2025-11-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-29 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,57.0
2025-11-29 00:00:00,143,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,157.0
2025-11-29 12:00:00,5,736.45,0.09,12.79,112.69,3.72,109.84,159.74,26.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 13:00:00,5,779.32,0.0,16.4,99.19,3.47,109.27,161.04,31.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 14:00:00,5,816.25,0.0,18.47,89.66,3.4,110.54,165.44,37.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 15:00:00,5,832.75,0.0,18.75,82.6,3.43,112.44,171.41,42.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 16:00:00,5,834.88,0.0,18.15,76.54,3.48,113.64,176.42,47.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 17:00:00,5,843.26,0.0,17.73,72.82,3.61,115.69,182.36,52.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 18:00:00,5,847.38,0.0,17.43,70.61,3.72,117.04,186.01,57.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 19:00:00,5,828.57,0.0,16.25,69.48,3.7,116.34,185.02,61.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 20:00:00,5,804.02,0.0,14.42,70.53,3.75,115.94,184.24,65.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 21:00:00,5,783.02,0.0,12.73,71.97,3.82,115.82,183.94,70.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 22:00:00,5,763.65,0.0,11.44,73.04,3.86,115.55,183.05,75.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 23:00:00,5,755.24,0.0,10.69,73.36,3.88,116.14,183.42,81.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-30 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-11-30 00:00:00,5,754.74,0.0,10.49,71.68,3.83,117.24,184.79,85.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-11-30 01:00:00,5,762.26,0.0,11.03,68.37,3.76,118.5,186.45,88.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 02:00:00,5,802.4,0.0,13.42,63.59,3.85,121.06,190.43,91.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 03:00:00,5,868.0,0.28,17.77,56.89,4.01,124.19,195.41,93.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 04:00:00,5,921.38,2.49,17.69,50.83,3.42,125.3,197.37,77.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 05:00:00,5,950.48,4.4,15.39,51.96,2.78,126.54,198.42,62.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 06:00:00,5,958.44,4.49,14.24,62.07,2.54,129.2,199.75,51.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 07:00:00,5,647.27,1.31,7.18,118.13,4.39,100.08,160.27,28.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 08:00:00,5,542.34,0.69,4.77,133.29,4.71,88.76,143.65,21.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 09:00:00,5,498.02,0.45,3.79,141.09,4.85,84.39,137.62,18.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 10:00:00,5,507.93,0.38,4.78,137.46,4.67,84.94,138.15,18.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 11:00:00,5,551.26,0.31,7.92,120.69,4.1,86.87,141.11,21.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 12:00:00,5,599.71,0.06,11.83,104.82,3.7,88.11,145.08,23.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 13:00:00,5,647.67,0.0,15.0,91.72,3.51,89.41,149.98,27.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 14:00:00,5,684.57,0.0,16.42,81.47,3.28,92.18,157.65,28.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 15:00:00,5,706.06,0.0,16.13,72.53,3.0,95.74,166.62,29.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 16:00:00,5,712.29,0.0,15.05,64.25,2.67,99.36,175.16,29.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 17:00:00,5,725.97,0.0,14.4,58.19,2.46,104.1,185.09,29.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 18:00:00,5,735.42,0.0,14.01,53.86,2.37,107.95,193.09,30.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 19:00:00,5,723.69,0.0,13.03,52.41,2.5,110.22,197.82,32.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 20:00:00,5,710.1,0.0,11.83,54.39,3.01,113.19,203.98,37.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 21:00:00,5,700.08,0.0,10.66,57.6,3.62,116.17,209.77,42.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 22:00:00,5,691.94,0.0,9.75,61.04,4.21,118.03,212.6,48.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 23:00:00,5,695.07,0.0,9.42,63.06,4.58,120.12,214.15,53.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-12-01 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-01 00:00:00,5,711.15,0.0,9.76,61.93,4.67,122.15,215.14,58.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-01 01:00:00,5,816.55,0.0,9.93,70.34,4.21,138.32,229.87,59.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 02:00:00,5,900.53,0.0,13.57,65.49,4.72,144.04,238.18,57.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 03:00:00,5,1036.57,0.33,20.27,57.22,5.39,151.37,249.46,56.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 04:00:00,5,1152.55,3.46,21.17,51.2,4.67,155.71,256.19,41.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 05:00:00,5,1227.53,6.16,18.87,54.06,3.94,159.98,262.08,31.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 06:00:00,5,1274.89,6.1,18.19,66.65,3.71,167.6,269.99,26.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 07:00:00,5,821.9,1.1,7.19,132.76,6.97,139.76,225.69,18.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 08:00:00,5,761.69,0.6,5.01,149.5,7.33,137.72,219.01,15.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 09:00:00,5,764.78,0.44,4.55,157.73,7.26,140.28,220.65,13.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 10:00:00,5,831.65,0.51,7.26,155.33,7.08,146.0,225.61,13.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 11:00:00,5,942.86,0.47,13.41,145.58,7.01,154.24,233.44,14.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 12:00:00,5,1066.91,0.09,21.0,133.57,7.38,161.26,241.48,16.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 13:00:00,5,1199.03,0.0,27.26,122.36,8.11,168.2,249.94,19.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 14:00:00,5,1314.33,0.0,30.89,114.34,8.87,177.49,262.39,21.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 15:00:00,5,1394.69,0.0,31.48,107.93,9.47,186.26,274.73,23.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 16:00:00,5,1432.19,0.0,30.26,101.05,9.75,191.6,282.6,24.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 17:00:00,5,1472.97,0.0,29.28,96.47,10.0,197.89,291.61,25.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 18:00:00,5,1495.1,0.0,28.48,92.58,10.03,202.06,296.96,25.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 19:00:00,5,1471.3,0.0,26.39,89.25,9.75,201.59,295.14,25.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 20:00:00,5,1446.93,0.0,23.59,87.03,9.55,202.19,294.86,25.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 21:00:00,5,1439.69,0.0,21.2,84.56,9.4,204.81,297.28,24.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 22:00:00,5,1443.37,0.0,19.38,81.87,9.24,207.98,300.15,24.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 23:00:00,5,1460.42,0.0,18.24,79.49,9.07,212.64,304.84,25.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 00:00:00,5,1490.73,0.0,17.79,75.83,8.77,218.49,310.75,24.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-02 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-12-02 01:00:00,5,1531.65,0.0,18.06,68.89,7.19,224.12,315.41,21.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 02:00:00,5,1637.39,0.0,21.53,60.47,6.25,233.08,325.82,19.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 03:00:00,5,1789.81,0.47,27.57,50.47,5.99,242.7,337.81,18.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 04:00:00,5,1910.69,4.26,27.33,47.38,5.38,247.55,343.31,16.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 05:00:00,5,1971.86,6.55,24.68,55.19,4.83,251.57,347.54,15.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 06:00:00,5,1983.6,5.49,23.62,76.49,4.59,258.72,354.3,13.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 07:00:00,5,1091.3,0.86,7.69,152.29,8.87,188.36,276.56,9.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 08:00:00,5,959.82,0.49,5.23,166.36,9.18,177.89,263.21,8.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 09:00:00,5,909.77,0.35,4.66,172.67,9.13,172.06,255.77,8.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 10:00:00,5,928.76,0.41,6.97,162.83,8.19,169.47,251.13,8.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 11:00:00,5,1019.05,0.37,12.34,142.23,6.67,172.91,253.83,8.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 12:00:00,5,1115.77,0.07,18.74,124.13,6.03,176.22,258.34,10.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 13:00:00,5,1219.17,0.0,24.33,110.7,6.19,180.29,264.64,12.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 14:00:00,5,1305.95,0.0,26.96,99.57,5.86,186.17,274.04,13.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 15:00:00,5,1353.97,0.0,26.43,91.09,5.14,190.59,281.87,13.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 16:00:00,5,1352.75,0.0,24.24,84.15,4.44,191.24,284.15,13.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 17:00:00,5,1361.95,0.0,22.56,81.17,4.36,193.94,289.62,13.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 18:00:00,5,1353.95,0.0,21.06,80.49,4.53,195.56,293.12,14.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 19:00:00,5,1296.33,0.0,18.49,81.43,4.61,191.99,288.54,14.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 20:00:00,5,1241.76,0.0,15.58,84.0,4.68,189.53,285.48,14.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 21:00:00,5,1204.85,0.0,13.13,86.53,4.75,189.21,284.88,14.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 22:00:00,5,1178.72,0.0,11.17,88.79,4.78,189.84,284.89,15.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 23:00:00,5,1165.83,0.0,9.84,90.16,4.73,191.5,286.14,15.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 00:00:00,5,1161.11,0.0,9.24,89.99,4.6,193.04,287.37,15.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 00:00:00,57,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-03 00:00:00,156,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-03 01:00:00,5,1169.69,0.0,9.55,87.76,4.43,194.98,289.22,15.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 02:00:00,5,1226.91,0.0,12.3,82.6,4.53,198.81,295.03,15.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 03:00:00,5,1326.42,0.19,17.89,74.25,4.81,202.89,301.92,16.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 04:00:00,5,1411.39,2.35,20.27,68.66,4.8,203.03,303.7,17.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 05:00:00,5,1472.61,4.56,19.35,73.04,4.67,204.76,307.01,16.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 06:00:00,5,1513.28,4.6,18.88,89.64,4.76,212.03,314.72,15.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 07:00:00,5,1197.2,2.69,12.99,129.75,5.8,171.02,252.84,11.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 08:00:00,5,1062.58,1.59,10.28,142.86,5.29,156.94,228.54,9.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 09:00:00,5,941.59,0.84,7.56,155.94,5.51,147.54,212.6,8.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 10:00:00,5,897.83,0.57,7.57,158.45,5.71,142.08,202.64,8.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 11:00:00,5,994.13,0.53,12.52,142.78,5.07,147.87,208.33,9.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 12:00:00,5,1092.26,0.13,19.05,125.32,4.71,150.75,211.75,10.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 13:00:00,5,1196.88,0.0,24.53,110.41,4.86,154.1,216.39,11.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 14:00:00,5,1287.88,0.0,27.24,100.49,5.11,159.92,225.04,13.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 15:00:00,5,1346.71,0.0,27.02,94.06,5.32,165.27,233.67,14.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 16:00:00,5,1363.89,0.0,25.18,87.73,5.2,167.86,238.65,14.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 17:00:00,5,1382.48,0.0,23.4,82.79,4.74,171.62,244.87,14.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 18:00:00,5,1375.29,0.0,21.52,79.45,4.09,173.59,247.8,14.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 19:00:00,5,1303.64,0.0,18.41,77.97,3.42,169.44,241.52,12.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 20:00:00,5,1230.81,0.0,15.12,78.76,3.17,165.99,236.5,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 21:00:00,5,1172.28,0.0,12.42,80.37,3.11,164.28,233.3,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 22:00:00,5,1127.53,0.0,10.45,82.16,3.13,164.04,231.63,12.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 23:00:00,5,1106.27,0.0,9.34,82.92,3.16,165.38,232.23,13.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 00:00:00,158,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-04 00:00:00,5,1105.21,0.0,9.17,81.83,3.19,167.64,234.41,13.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 00:00:00,57,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-04 01:00:00,5,1136.18,0.0,10.18,79.3,3.28,172.53,240.34,14.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 02:00:00,5,1219.53,0.0,13.82,74.03,3.62,180.2,250.89,15.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 03:00:00,5,1349.41,0.27,20.62,65.81,4.17,188.0,262.17,17.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 04:00:00,5,1451.17,2.95,23.37,62.62,4.57,190.43,266.51,17.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 05:00:00,5,1510.3,5.18,22.62,70.25,4.86,192.3,269.79,17.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 06:00:00,5,1537.6,4.98,22.37,90.25,5.16,199.15,277.09,17.47,history,OpenWeather,Islamabad,,,,,,,,,
