timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-08 07:00:00,4,237.08,0.14,1.29,152.13,1.71,32.63,69.28,27.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 08:00:00,4,202.0,0.1,0.86,144.8,1.27,27.54,59.76,18.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 09:00:00,4,194.37,0.09,0.84,144.04,1.15,26.63,57.66,17.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 10:00:00,4,196.44,0.11,1.06,145.28,1.15,27.06,58.05,18.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 11:00:00,4,207.2,0.15,1.66,146.28,1.24,28.25,59.55,20.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 12:00:00,4,222.34,0.18,2.63,146.45,1.35,29.4,61.14,23.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 13:00:00,3,292.44,0.28,7.49,134.61,1.64,31.35,62.85,39.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 14:00:00,3,400.22,0.1,14.45,119.02,2.12,34.43,66.19,69.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 15:00:00,3,492.9,0.0,18.19,107.52,2.66,37.94,70.7,99.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 16:00:00,3,565.46,0.0,20.27,98.48,3.13,42.57,76.19,125.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 17:00:00,3,628.46,0.0,21.19,91.71,3.54,49.36,84.12,147.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 18:00:00,4,672.58,0.0,21.27,84.99,3.75,55.02,90.6,161.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 19:00:00,4,683.81,0.0,19.78,77.81,3.61,57.94,93.56,162.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 20:00:00,4,683.51,0.0,18.0,74.37,3.61,60.33,96.21,171.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 21:00:00,4,681.56,0.0,16.38,72.99,3.71,62.88,99.46,185.07,history,OpenWeather,Islamabad,,,,,,,,,,
