timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-28 18:00:00,5,1178.52,0.0,25.37,74.45,5.65,173.43,266.21,14.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 19:00:00,5,1152.58,0.0,23.74,72.61,5.43,171.93,261.38,13.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 20:00:00,5,1114.23,0.0,21.37,71.77,5.16,170.37,257.13,12.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 21:00:00,5,1081.58,0.0,18.97,71.08,4.94,169.28,253.65,12.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 22:00:00,5,1041.34,0.0,16.47,69.75,4.59,166.94,249.23,11.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 23:00:00,5,1012.37,0.0,14.36,68.56,4.19,165.7,246.71,11.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 00:00:00,5,992.05,0.0,12.86,66.28,3.65,165.55,245.9,9.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 01:00:00,5,986.72,0.0,12.27,62.73,3.13,165.62,245.5,8.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 02:00:00,5,1036.3,0.0,14.42,57.54,3.27,167.93,250.44,9.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 03:00:00,5,1143.98,0.08,19.69,49.93,3.81,172.78,259.45,11.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 04:00:00,5,1259.1,1.97,22.73,45.77,4.31,177.25,267.05,12.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 05:00:00,5,1335.93,4.78,21.12,50.08,4.4,180.78,273.02,13.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 06:00:00,5,1371.03,5.37,20.02,62.25,4.11,185.99,280.34,12.64,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 07:00:00,5,1127.57,2.59,14.3,98.67,3.33,172.54,263.82,7.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 08:00:00,5,950.01,1.2,9.66,119.2,2.96,160.85,245.97,5.88,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 09:00:00,5,853.13,0.66,7.13,131.21,2.93,152.94,234.09,5.36,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 10:00:00,5,839.23,0.47,7.6,128.91,2.84,149.13,227.21,5.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 11:00:00,5,901.48,0.36,11.51,111.35,2.5,149.87,226.45,5.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 12:00:00,5,970.32,0.09,16.5,94.03,2.3,150.3,227.6,6.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 13:00:00,5,1050.33,0.0,21.0,79.54,2.27,152.55,231.7,6.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 14:00:00,5,1122.56,0.0,23.22,68.84,2.21,157.91,240.76,6.89,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 15:00:00,5,1172.42,0.0,23.02,60.9,2.08,163.29,250.53,6.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 16:00:00,5,1182.81,0.0,21.54,54.15,1.97,166.18,257.58,5.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 17:00:00,5,1205.83,0.0,20.82,49.56,2.2,170.96,267.58,6.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 18:00:00,5,1226.04,0.0,20.68,45.87,2.46,174.5,274.21,7.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 19:00:00,5,1205.71,0.0,20.02,44.41,2.64,174.13,273.28,8.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 20:00:00,5,1182.22,0.0,18.85,45.58,2.86,174.24,272.52,8.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 21:00:00,5,1176.02,0.0,17.78,47.33,3.09,175.88,273.06,9.67,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 22:00:00,5,1179.78,0.0,17.2,48.88,3.31,177.99,273.35,10.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 23:00:00,5,1194.22,0.0,16.81,49.73,3.52,180.69,274.19,11.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 00:00:00,5,1209.39,0.0,16.66,49.73,3.7,183.74,275.87,12.33,history,OpenWeather,Islamabad,,,,,,,,,,
