timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-03 22:00:00,5,1377.47,0.0,19.26,37.83,2.35,180.68,218.97,96.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 23:00:00,5,1383.79,0.0,19.01,38.78,2.93,183.02,220.58,123.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 00:00:00,5,1397.37,0.0,19.17,39.53,3.45,184.78,221.76,148.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 01:00:00,5,1409.38,0.0,19.86,39.35,3.94,184.78,221.81,170.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 02:00:00,5,1472.12,0.0,23.37,36.2,4.76,186.1,225.84,192.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 03:00:00,5,1595.92,0.3,30.2,29.08,5.7,0.0,0.0,211.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 04:00:00,5,1714.07,4.29,31.48,28.29,5.96,192.54,240.75,212.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 05:00:00,5,1796.55,8.23,29.8,39.68,6.19,194.29,245.05,212.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 06:00:00,5,1837.76,8.13,30.82,62.21,6.29,200.72,252.32,206.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 07:00:00,5,1523.61,4.77,24.07,109.85,5.67,177.51,221.68,142.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 08:00:00,5,1274.5,2.41,16.21,133.57,4.56,164.65,201.62,81.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 09:00:00,5,1001.75,1.07,9.57,153.42,4.74,140.37,171.36,47.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 10:00:00,5,671.18,0.45,4.94,158.5,5.19,0.0,0.0,24.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 11:00:00,5,628.72,0.56,6.77,143.69,4.37,75.51,97.7,25.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 12:00:00,4,642.11,0.55,10.45,129.46,3.81,67.2,88.68,29.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 13:00:00,4,708.14,0.04,15.72,110.39,3.63,63.75,86.33,39.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 14:00:00,4,799.42,0.0,19.26,93.26,3.55,65.25,90.67,51.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 15:00:00,4,879.25,0.0,21.29,81.81,3.45,68.6,97.34,62.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 16:00:00,4,923.98,0.0,21.89,73.02,3.29,70.82,101.81,73.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 17:00:00,4,963.88,0.0,22.2,67.67,3.16,73.72,106.7,84.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 18:00:00,5,978.01,0.0,22.01,63.75,2.94,75.74,109.58,93.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 19:00:00,5,943.34,0.0,20.62,60.8,2.53,75.42,108.27,99.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 20:00:00,5,909.55,0.0,18.76,58.43,2.18,75.91,108.43,97.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 21:00:00,5,885.07,0.0,17.0,55.81,1.83,77.15,110.0,86.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 22:00:00,5,860.74,0.0,15.58,53.08,1.47,78.12,111.37,72.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 23:00:00,5,845.31,0.0,14.58,51.44,1.26,79.28,113.41,63.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 00:00:00,5,837.87,0.0,14.0,50.5,1.15,80.53,115.66,59.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 01:00:00,5,874.49,0.0,14.07,51.83,1.4,85.95,123.66,56.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 02:00:00,5,930.86,0.0,16.6,47.46,1.65,89.35,129.84,56.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 03:00:00,5,1041.62,0.4,21.61,39.93,1.94,94.57,138.42,55.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 04:00:00,5,1143.4,4.12,21.12,39.79,2.11,98.2,144.44,55.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 05:00:00,5,1196.95,6.46,19.34,49.32,2.52,101.11,148.62,61.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 06:00:00,5,1201.4,5.75,19.17,70.83,3.01,106.81,154.39,67.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 07:00:00,5,884.15,2.85,13.06,117.7,3.28,78.01,116.84,54.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 08:00:00,4,770.69,1.66,9.9,134.3,3.1,74.59,109.11,45.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 09:00:00,4,664.89,0.9,6.8,145.0,2.91,69.18,100.16,31.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 10:00:00,4,552.84,0.53,4.96,148.3,2.73,54.39,81.14,20.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 11:00:00,4,593.35,0.66,7.94,137.89,2.64,55.5,82.55,26.06,history,OpenWeather,Islamabad,,,,,,,,,,
