timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-20 17:00:00,4,571.04,0.0,17.96,61.7,3.93,52.38,93.56,26.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 18:00:00,4,567.32,0.0,16.84,63.85,4.22,54.43,97.88,30.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 19:00:00,4,534.52,0.0,14.76,68.19,4.35,55.19,99.23,32.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 20:00:00,4,503.35,0.0,12.43,73.62,4.43,56.45,101.06,35.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 21:00:00,4,483.53,0.0,10.62,77.27,4.45,58.07,103.13,37.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 22:00:00,4,467.9,0.0,9.21,77.0,4.24,58.59,103.63,38.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 23:00:00,4,453.68,0.0,8.11,75.33,3.93,59.24,104.16,37.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 00:00:00,4,443.94,0.0,7.45,72.24,3.52,59.75,104.35,35.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 01:00:00,4,442.06,0.0,7.47,67.06,2.99,59.58,103.62,31.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 02:00:00,4,474.83,0.01,9.62,59.04,2.76,59.76,104.41,28.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 03:00:00,4,549.63,0.73,13.56,50.51,2.77,60.46,106.62,25.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 04:00:00,4,619.74,3.2,13.93,51.0,2.85,60.33,108.05,22.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 05:00:00,4,669.1,4.51,13.43,53.33,2.72,59.12,107.29,20.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 06:00:00,4,686.65,3.93,13.17,65.81,2.72,60.89,109.16,17.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 07:00:00,3,245.8,0.25,2.11,137.44,5.37,43.67,76.66,3.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 08:00:00,4,206.32,0.11,1.1,141.04,4.58,39.45,64.37,2.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 09:00:00,4,198.71,0.09,1.05,140.85,4.19,37.8,60.28,2.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 10:00:00,3,216.51,0.16,2.25,135.48,4.06,38.16,60.25,3.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 11:00:00,3,256.3,0.22,4.74,124.47,3.94,39.48,61.99,5.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 12:00:00,3,304.46,0.09,8.12,112.39,3.78,40.68,63.86,6.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 13:00:00,3,372.09,0.0,12.1,96.39,3.53,41.84,65.95,9.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 14:00:00,3,446.05,0.0,15.52,80.39,3.28,43.92,69.93,11.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 15:00:00,3,497.28,0.0,16.71,69.81,3.04,46.08,74.69,13.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 16:00:00,3,524.26,0.0,16.47,62.05,2.76,47.94,79.22,15.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 17:00:00,4,547.53,0.0,15.89,56.37,2.49,50.21,84.36,16.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 18:00:00,4,559.48,0.0,15.23,51.92,2.24,52.04,88.32,18.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 19:00:00,4,544.39,0.0,13.77,49.21,1.98,52.42,89.4,19.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 20:00:00,4,520.56,0.0,11.87,48.17,1.83,52.64,90.49,20.78,history,OpenWeather,Islamabad,,,,,,,,,
