timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-11 03:00:00,5,560.25,0.68,9.96,54.29,2.42,82.87,205.09,22.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 04:00:00,5,582.02,1.96,10.04,67.15,3.38,84.06,215.11,20.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 05:00:00,5,565.92,2.0,8.37,76.67,3.3,82.06,214.42,16.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 06:00:00,5,525.03,1.17,6.12,95.95,3.34,83.53,215.5,13.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 07:00:00,4,298.06,0.13,1.08,139.41,5.67,67.07,179.02,3.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 08:00:00,4,256.02,0.08,0.71,138.74,4.47,53.82,139.75,2.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 09:00:00,4,245.51,0.08,0.74,137.2,3.9,48.75,125.0,1.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 10:00:00,4,254.85,0.14,1.44,133.94,3.63,47.64,119.83,2.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 11:00:00,4,275.43,0.19,2.72,127.63,3.44,48.27,118.59,3.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 12:00:00,4,299.48,0.11,4.53,119.99,3.3,49.03,118.84,4.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 13:00:00,4,343.8,0.01,7.43,104.84,3.04,50.18,117.95,7.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 14:00:00,4,399.13,0.0,10.01,88.75,2.74,52.42,119.08,9.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 15:00:00,4,435.48,0.0,10.97,77.9,2.5,55.27,123.26,12.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 16:00:00,4,451.6,0.0,10.9,69.82,2.28,57.8,127.93,14.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 17:00:00,4,465.53,0.0,10.66,64.24,2.12,60.49,133.74,15.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 18:00:00,4,472.28,0.0,10.48,59.97,1.98,62.55,138.62,16.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 19:00:00,4,459.52,0.0,9.7,57.29,1.81,63.58,141.72,16.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 20:00:00,4,439.62,0.0,8.38,56.44,1.66,64.93,146.11,16.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 21:00:00,4,418.94,0.0,6.97,56.77,1.58,66.15,150.89,15.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 22:00:00,4,395.09,0.0,5.74,57.81,1.56,66.65,154.54,14.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 23:00:00,4,374.03,0.0,4.79,60.08,1.67,67.55,160.29,13.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 00:00:00,4,356.78,0.0,4.15,63.61,1.98,69.02,167.94,12.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 01:00:00,4,346.07,0.0,4.06,67.07,2.57,70.43,176.24,13.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 02:00:00,4,363.81,0.01,5.69,68.5,3.4,72.15,183.95,16.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 03:00:00,4,412.33,0.62,8.82,70.3,4.43,74.85,193.42,19.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 04:00:00,4,447.88,1.89,9.92,83.32,4.93,72.34,185.34,20.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 05:00:00,4,458.67,2.23,9.04,89.69,4.35,68.64,174.18,18.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 06:00:00,4,436.57,1.55,6.93,101.37,3.89,67.77,170.05,13.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 07:00:00,4,265.07,0.17,1.27,136.5,4.66,52.97,133.68,3.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 08:00:00,4,245.69,0.1,0.82,139.57,3.71,44.72,107.68,2.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 09:00:00,4,239.39,0.09,0.83,139.73,3.42,42.85,101.73,2.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 10:00:00,4,255.43,0.18,1.79,134.31,3.35,44.79,104.45,3.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 11:00:00,4,288.63,0.29,3.76,122.98,3.31,48.63,111.73,5.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 12:00:00,4,328.38,0.19,6.72,110.45,3.26,52.85,121.88,7.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 13:00:00,4,380.1,0.01,10.15,94.5,3.09,56.99,130.92,9.49,history,OpenWeather,Islamabad,,,,,,,,,
