timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-27 16:00:00,5,626.55,0.0,24.87,57.68,3.7,80.42,188.86,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 17:00:00,5,675.86,0.0,25.96,49.91,3.45,81.69,189.65,8.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 18:00:00,5,719.38,0.0,27.13,43.93,3.29,82.92,190.85,9.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 19:00:00,5,731.51,0.0,27.35,40.55,3.19,82.98,191.01,10.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 20:00:00,5,744.71,0.01,27.35,38.31,3.23,83.75,191.46,11.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 21:00:00,5,772.59,0.02,27.98,35.25,3.3,85.0,191.81,13.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 22:00:00,5,807.04,0.04,28.53,31.38,3.28,86.24,191.91,13.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 23:00:00,5,842.39,0.1,28.19,27.49,2.93,87.76,193.1,12.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 00:00:00,5,875.18,0.17,27.83,24.21,2.53,89.24,194.08,9.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 01:00:00,5,796.95,0.09,20.41,26.62,1.61,96.73,190.97,5.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 02:00:00,5,830.8,0.82,20.0,26.21,1.75,97.9,190.52,5.52,history,OpenWeather,Islamabad,,,,,,,,,,
