timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-09 18:00:00,4,731.17,0.0,22.87,89.83,5.38,74.61,123.17,145.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 19:00:00,5,733.24,0.0,21.67,84.85,5.47,77.56,128.64,157.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 20:00:00,5,719.11,0.0,19.31,83.17,5.57,79.77,134.38,171.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 21:00:00,5,695.37,0.0,16.62,84.73,5.71,82.38,140.55,183.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 22:00:00,5,659.31,0.0,14.06,85.66,5.37,83.51,144.47,176.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 23:00:00,5,633.42,0.0,12.56,86.02,5.03,84.18,147.34,172.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 00:00:00,5,634.32,0.0,12.38,82.91,4.74,85.88,149.85,177.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 01:00:00,5,674.26,0.03,13.63,74.94,4.33,89.01,152.23,183.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 02:00:00,5,752.76,0.81,15.66,69.1,4.02,92.86,156.03,181.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 03:00:00,5,840.96,2.27,16.87,77.44,3.93,97.85,161.71,167.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 04:00:00,5,556.28,1.0,8.29,131.28,5.0,76.7,145.29,65.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 05:00:00,5,491.35,0.5,4.96,158.94,5.47,75.01,140.66,51.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 06:00:00,5,474.47,0.3,3.41,180.48,6.21,85.06,149.72,47.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 07:00:00,4,281.18,0.13,1.42,170.2,5.92,61.57,124.22,25.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 08:00:00,4,219.08,0.09,1.06,159.99,4.57,49.65,104.65,18.82,history,OpenWeather,Islamabad,,,,,,,,,,
