timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-10-08 19:00:00,3,567.97,0.0,13.72,43.29,1.08,25.1,51.5,17.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 20:00:00,3,545.43,0.0,11.92,41.93,0.89,25.15,51.57,16.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 21:00:00,3,525.96,0.0,10.22,41.24,0.76,25.35,52.11,15.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 22:00:00,3,507.01,0.0,9.07,42.42,0.83,25.76,52.91,17.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 23:00:00,3,498.4,0.0,8.58,45.4,1.01,26.82,54.9,22.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 00:00:00,3,501.01,0.0,8.58,47.47,1.18,27.95,57.36,26.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 01:00:00,3,514.15,0.0,9.38,47.61,1.37,29.08,59.87,29.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 02:00:00,3,562.27,0.08,12.43,45.42,1.73,30.8,64.08,33.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 03:00:00,3,649.73,2.14,15.89,45.94,2.26,33.07,69.53,36.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 04:00:00,3,670.93,4.71,15.29,70.32,3.05,33.55,69.03,34.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 05:00:00,3,667.87,4.71,14.05,80.89,2.92,35.31,68.63,30.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 06:00:00,3,643.1,3.12,11.38,96.35,2.53,40.02,71.91,23.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 07:00:00,3,306.7,0.29,1.93,135.92,3.02,21.39,42.49,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 08:00:00,3,263.92,0.15,1.06,137.08,2.37,19.04,35.95,2.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 09:00:00,3,254.27,0.13,1.04,136.62,2.12,18.57,34.25,2.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 10:00:00,3,293.31,0.42,3.23,127.9,2.0,20.07,36.51,4.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 11:00:00,3,367.99,0.78,7.19,113.24,1.9,22.63,41.62,6.67,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 12:00:00,2,454.06,0.64,12.87,97.38,1.86,24.9,47.16,8.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 13:00:00,3,551.61,0.05,20.02,80.42,2.07,27.29,53.23,13.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 14:00:00,3,629.81,0.0,24.55,70.54,2.47,29.97,60.47,19.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 15:00:00,3,674.06,0.0,25.79,65.76,2.75,33.61,69.84,23.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 16:00:00,3,690.37,0.0,24.99,62.3,2.85,37.84,80.11,27.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 17:00:00,3,695.45,0.0,23.43,59.82,2.87,41.39,89.77,30.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 18:00:00,3,675.91,0.0,20.9,57.33,2.62,43.2,96.53,30.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 19:00:00,3,620.76,0.0,16.84,53.78,1.81,42.29,98.58,23.67,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 20:00:00,3,562.21,0.0,12.81,53.26,1.25,40.96,99.9,19.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 21:00:00,4,512.54,0.0,9.63,55.96,0.99,39.98,100.79,16.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 22:00:00,4,467.76,0.0,7.3,60.22,0.97,39.24,100.18,16.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-09 23:00:00,3,441.92,0.0,6.13,60.64,1.02,39.45,99.85,18.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 00:00:00,4,430.37,0.0,5.76,60.91,1.13,40.09,100.68,21.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 01:00:00,3,419.73,0.0,5.76,62.77,1.18,37.44,93.01,19.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 02:00:00,3,453.63,0.03,8.24,61.47,1.52,38.41,96.57,21.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 03:00:00,4,522.26,0.99,12.12,61.01,2.07,39.96,102.09,23.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 04:00:00,4,548.62,2.73,12.03,79.96,3.13,41.04,105.06,21.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 05:00:00,4,573.29,3.52,11.22,84.74,2.91,41.29,103.43,18.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 06:00:00,4,581.27,2.99,10.3,95.74,2.8,42.27,103.57,14.89,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 07:00:00,3,284.78,0.23,1.62,136.86,3.43,28.56,68.35,3.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 08:00:00,3,248.88,0.12,0.93,138.29,2.83,25.09,56.87,2.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 09:00:00,3,238.88,0.11,0.92,137.67,2.63,24.68,56.01,2.04,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 10:00:00,3,254.93,0.21,1.95,133.95,2.68,26.35,59.68,2.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 11:00:00,3,294.71,0.34,4.17,126.53,2.87,29.58,66.93,4.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-10 12:00:00,3,344.73,0.23,7.64,117.97,3.09,33.14,75.85,6.01,history,OpenWeather,Islamabad,,,,,,,,,,
