timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-12 11:00:00,4,276.41,0.07,1.71,156.75,2.62,40.83,46.96,11.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 12:00:00,4,299.9,0.05,2.34,158.62,2.89,40.8,45.88,12.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 13:00:00,4,333.45,0.03,3.39,157.97,3.19,41.4,45.88,14.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 14:00:00,4,370.94,0.01,4.55,155.1,3.56,43.74,48.05,18.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 15:00:00,4,395.13,0.0,4.79,149.76,3.75,44.19,48.44,21.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 16:00:00,4,412.41,0.0,5.0,140.97,3.72,43.69,48.27,26.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 17:00:00,3,431.52,0.0,5.41,132.16,3.57,43.55,48.81,32.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 18:00:00,3,439.89,0.0,5.59,125.49,3.38,42.89,48.88,36.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 19:00:00,3,462.28,0.0,7.08,112.92,2.89,43.05,49.7,51.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 20:00:00,3,494.32,0.0,8.67,100.7,2.61,45.43,52.85,79.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 21:00:00,3,517.94,0.0,9.48,93.39,2.56,48.34,56.54,106.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 22:00:00,4,535.8,0.0,9.9,88.53,2.62,51.33,60.29,129.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 23:00:00,4,546.18,0.0,9.81,83.95,2.61,53.87,63.55,143.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 00:00:00,4,554.2,0.0,9.63,78.34,2.43,55.64,65.95,140.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 01:00:00,4,542.19,0.01,9.21,74.39,1.98,54.42,65.09,99.71,history,OpenWeather,Islamabad,,,,,,,,,,
