timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-27 18:00:00,3,575.98,0.0,17.19,47.63,1.35,32.66,64.16,42.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 19:00:00,3,554.85,0.0,15.73,44.16,1.11,32.52,64.17,42.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 20:00:00,3,527.9,0.0,13.83,43.12,0.98,32.89,64.93,45.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 21:00:00,3,503.33,0.0,12.17,44.22,0.95,33.54,66.31,49.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 22:00:00,3,481.85,0.0,10.89,46.66,0.97,34.11,67.49,54.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 23:00:00,3,472.14,0.0,10.18,46.91,0.91,34.93,68.82,54.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 00:00:00,3,485.63,0.0,10.52,43.9,0.81,36.32,70.34,52.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 01:00:00,3,519.55,0.0,11.56,38.04,0.76,37.8,71.69,51.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 02:00:00,3,574.06,0.3,13.22,30.92,0.85,39.51,75.13,54.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 03:00:00,3,651.43,3.46,12.31,29.15,1.01,41.6,80.05,52.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 04:00:00,3,663.09,5.04,10.15,47.31,1.05,41.85,82.56,37.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 05:00:00,3,669.18,3.88,9.72,63.65,1.07,45.3,86.27,31.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 06:00:00,4,670.75,1.92,7.9,94.85,1.1,57.22,97.73,27.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 07:00:00,3,299.16,0.17,1.38,128.28,1.01,31.24,54.67,9.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 08:00:00,3,249.2,0.1,0.84,126.48,0.93,26.32,42.28,6.71,history,OpenWeather,Islamabad,,,,,,,,,,
