timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-13 02:00:00,4,786.24,1.43,20.04,27.87,1.55,63.72,85.91,79.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 03:00:00,4,843.06,4.56,18.17,34.37,1.52,63.29,86.34,67.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 04:00:00,3,456.8,0.4,4.01,119.29,3.26,45.46,66.53,18.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 05:00:00,3,398.55,0.2,1.94,133.12,2.75,42.58,60.57,12.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 06:00:00,3,381.69,0.15,1.43,138.49,2.41,42.6,59.77,11.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 07:00:00,3,361.14,0.12,1.18,139.79,2.02,42.15,57.99,10.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 08:00:00,3,337.55,0.1,1.11,137.47,1.66,40.85,55.52,9.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 09:00:00,3,322.28,0.09,1.16,135.31,1.47,39.89,54.0,9.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 10:00:00,3,316.25,0.1,1.33,134.83,1.36,39.54,53.29,9.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 11:00:00,3,319.72,0.12,1.77,133.93,1.33,39.89,53.3,10.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 12:00:00,3,330.72,0.14,2.59,133.46,1.35,40.44,53.49,11.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 13:00:00,3,410.78,0.27,8.25,121.39,1.58,42.92,55.97,20.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 14:00:00,3,531.27,0.09,16.49,105.32,2.04,46.73,60.19,37.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 15:00:00,4,630.68,0.0,21.23,93.96,2.56,50.26,64.33,54.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 16:00:00,4,702.55,0.0,23.67,85.05,2.94,54.08,68.54,68.82,history,OpenWeather,Islamabad,,,,,,,,,,
