timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-09 09:00:00,5,591.81,1.09,10.75,139.51,2.67,77.71,116.58,44.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 10:00:00,4,446.92,0.51,5.95,145.07,2.36,60.37,95.34,25.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 11:00:00,4,468.07,0.47,8.2,131.96,2.18,60.66,94.96,23.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 12:00:00,4,504.02,0.31,12.31,117.68,2.15,58.56,92.66,25.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 13:00:00,4,542.27,0.04,16.26,105.8,2.34,55.99,90.57,29.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 14:00:00,4,556.89,0.0,16.59,96.49,2.46,53.27,87.61,28.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 15:00:00,3,541.16,0.0,14.97,94.8,2.45,49.02,80.86,25.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 16:00:00,3,513.93,0.0,13.28,91.0,2.44,44.04,70.61,23.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 17:00:00,3,522.85,0.0,13.24,84.96,2.53,41.92,65.77,24.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 18:00:00,3,537.32,0.0,13.92,76.29,2.54,40.2,61.97,26.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 19:00:00,3,539.5,0.0,14.22,66.28,2.24,38.35,57.69,28.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 20:00:00,3,527.22,0.0,13.3,59.21,1.91,36.33,53.48,29.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 21:00:00,3,493.27,0.0,11.09,58.82,1.76,34.16,49.47,28.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 22:00:00,3,448.1,0.0,8.67,62.74,1.64,31.54,45.94,26.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 23:00:00,3,450.76,0.0,8.78,55.48,1.24,30.97,46.15,26.92,history,OpenWeather,Islamabad,,,,,,,,,,
