timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-13 23:00:00,5,772.88,0.0,12.61,58.52,3.69,80.21,103.59,12.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 00:00:00,5,783.88,0.0,12.06,53.02,3.47,78.14,99.98,12.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 01:00:00,4,793.09,0.0,11.25,44.28,2.56,69.88,89.85,7.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 02:00:00,4,818.21,0.16,11.67,35.58,2.12,67.18,85.89,5.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 03:00:00,4,842.65,1.66,11.33,34.99,2.16,65.67,83.35,3.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 04:00:00,3,546.74,0.52,5.4,80.44,5.1,48.23,59.6,1.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 05:00:00,3,510.35,0.38,4.52,91.06,5.43,48.08,57.85,1.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 06:00:00,3,478.8,0.19,3.95,98.3,5.53,47.45,56.04,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 07:00:00,3,352.99,0.06,2.02,118.87,3.85,45.77,58.51,0.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 08:00:00,3,312.35,0.08,1.3,125.46,2.7,45.69,61.06,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 09:00:00,3,300.6,0.09,1.14,126.66,2.31,44.54,59.68,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 10:00:00,3,327.22,0.25,2.61,120.49,2.03,45.73,60.7,0.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 11:00:00,3,381.96,0.51,5.54,110.14,1.85,47.3,62.68,1.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 12:00:00,3,445.32,0.54,9.75,100.68,1.87,48.41,64.44,2.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 13:00:00,4,525.53,0.15,15.48,87.5,2.05,50.26,67.53,3.89,history,OpenWeather,Islamabad,,,,,,,,,,
