timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-19 17:00:00,3,419.71,0.0,13.99,62.91,1.41,22.57,60.32,26.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 18:00:00,3,448.48,0.0,14.73,58.41,1.52,23.6,62.38,32.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 19:00:00,3,450.41,0.0,14.34,55.85,1.53,23.99,62.87,36.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 20:00:00,3,442.84,0.0,13.14,54.86,1.52,25.01,64.06,39.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 21:00:00,3,430.47,0.0,11.68,54.53,1.52,25.75,64.8,42.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 22:00:00,3,416.61,0.0,10.32,54.12,1.44,26.56,65.74,44.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 23:00:00,3,411.16,0.0,9.46,52.61,1.27,27.3,66.78,44.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 00:00:00,3,418.8,0.0,9.26,50.06,1.12,28.22,67.8,44.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 01:00:00,3,436.79,0.0,9.66,45.14,1.04,28.41,67.52,43.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 02:00:00,3,483.8,0.62,11.0,40.35,1.19,28.08,68.89,41.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 03:00:00,3,553.24,3.0,11.83,42.72,1.55,27.59,70.87,38.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 04:00:00,3,561.48,3.82,11.7,68.56,2.59,26.33,71.79,28.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 05:00:00,3,541.81,2.74,10.58,91.35,3.02,28.39,73.23,23.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 06:00:00,3,485.94,1.28,7.38,125.28,3.45,34.58,77.15,20.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 07:00:00,3,201.11,0.06,1.64,129.43,2.86,18.5,53.98,6.79,history,OpenWeather,Islamabad,,,,,,,,,,
