timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-17 21:00:00,2,316.11,0.0,6.14,80.39,1.69,10.77,20.77,13.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 22:00:00,2,311.21,0.0,5.63,77.27,1.77,9.33,18.54,12.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 23:00:00,2,302.77,0.0,4.98,75.99,1.85,8.21,16.68,11.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 00:00:00,2,290.84,0.0,4.38,76.05,1.82,7.41,15.2,10.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 01:00:00,2,275.8,0.0,3.9,76.76,1.72,6.74,14.17,10.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 02:00:00,2,266.78,0.05,4.03,77.58,1.65,6.3,14.17,10.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 03:00:00,2,266.79,0.31,4.27,80.09,1.68,6.22,15.02,10.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 04:00:00,2,248.79,0.44,3.42,96.76,2.01,6.04,15.6,8.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 05:00:00,3,244.68,0.4,2.77,108.38,2.24,7.35,17.7,9.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 06:00:00,3,238.56,0.28,2.05,122.37,2.58,9.89,21.0,9.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 07:00:00,3,191.52,0.11,0.94,133.97,1.92,13.63,26.15,5.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 08:00:00,3,179.16,0.08,0.74,134.78,1.5,17.11,32.1,4.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 09:00:00,3,174.95,0.08,0.77,134.14,1.39,18.42,34.41,4.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 10:00:00,3,175.69,0.05,0.93,134.24,1.37,19.25,36.16,4.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 11:00:00,3,176.48,0.02,1.16,132.34,1.42,19.51,37.01,4.77,history,OpenWeather,Islamabad,,,,,,,,,,
