timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-25 21:00:00,2,429.3,0.0,12.95,34.64,1.11,17.49,44.38,34.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 22:00:00,2,431.62,0.0,12.6,33.52,1.1,17.43,44.3,39.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 23:00:00,2,435.17,0.0,12.26,33.84,1.08,17.65,44.85,44.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 00:00:00,2,439.75,0.0,11.96,34.41,1.06,18.06,45.68,46.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 01:00:00,2,443.94,0.01,12.02,35.17,1.16,18.37,46.4,51.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 02:00:00,2,464.68,1.12,12.0,39.2,1.49,18.87,48.35,59.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 03:00:00,3,508.2,3.18,12.11,48.69,1.9,20.1,51.38,63.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 04:00:00,2,495.94,3.32,11.56,77.39,2.06,19.57,45.5,48.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 05:00:00,3,460.27,1.99,9.66,104.72,2.16,21.56,45.15,41.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 06:00:00,3,400.14,0.76,5.6,138.72,2.16,26.94,48.56,33.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 07:00:00,3,196.0,0.14,0.97,121.72,1.43,10.87,20.96,7.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 08:00:00,3,165.49,0.09,0.67,114.04,0.79,7.75,15.47,4.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 09:00:00,3,155.18,0.07,0.68,111.13,0.62,7.06,14.6,3.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 10:00:00,3,153.99,0.07,0.92,109.22,0.57,6.92,14.89,3.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 11:00:00,3,159.41,0.08,1.48,106.42,0.6,7.02,15.69,4.55,history,OpenWeather,Islamabad,,,,,,,,,,
