timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-13 21:00:00,3,490.83,0.0,12.92,60.43,1.3,33.92,42.49,110.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 22:00:00,3,505.88,0.0,13.24,55.4,1.35,36.15,45.38,129.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 23:00:00,3,523.66,0.0,13.6,51.6,1.43,38.8,48.81,149.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 00:00:00,3,540.8,0.0,14.06,48.8,1.54,41.41,52.19,169.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 01:00:00,3,552.48,0.05,14.31,45.62,1.59,42.84,54.28,175.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 02:00:00,3,575.91,1.16,13.64,43.46,1.49,43.05,55.23,149.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 03:00:00,3,607.63,2.75,12.81,52.3,1.54,43.4,56.25,124.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 04:00:00,3,281.56,0.27,2.32,131.05,2.59,22.78,31.44,22.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 05:00:00,4,247.75,0.13,1.15,140.57,1.82,20.93,27.73,15.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 06:00:00,4,239.9,0.11,0.92,142.43,1.56,21.18,27.63,14.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 07:00:00,4,238.38,0.1,0.86,144.34,1.44,22.01,28.5,14.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 08:00:00,4,234.66,0.09,0.88,143.32,1.33,22.23,28.92,14.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 09:00:00,4,231.78,0.09,0.94,142.17,1.26,22.1,29.0,14.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 10:00:00,4,232.12,0.09,1.05,142.72,1.24,22.07,29.34,14.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 11:00:00,4,234.33,0.1,1.27,143.27,1.29,22.46,29.99,16.02,history,OpenWeather,Islamabad,,,,,,,,,,
