timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-01 00:00:00,4,642.86,0.0,14.42,74.05,4.75,70.37,115.57,197.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 01:00:00,4,494.55,0.0,11.85,68.79,2.6,58.24,109.96,83.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 02:00:00,4,529.61,0.02,14.26,64.25,2.69,59.56,113.28,83.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 03:00:00,4,603.17,0.97,17.77,56.48,2.72,61.51,117.65,78.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 04:00:00,4,664.77,3.97,16.47,54.58,2.6,62.52,120.08,66.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 05:00:00,4,714.04,5.68,15.61,58.34,2.57,64.22,122.47,58.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 06:00:00,4,736.49,5.17,15.53,74.13,2.71,68.47,126.99,54.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 07:00:00,4,551.51,2.6,10.4,120.43,2.73,56.32,106.43,34.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 08:00:00,4,472.84,1.36,7.49,135.35,2.36,54.05,97.31,24.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 09:00:00,4,387.48,0.64,4.8,147.1,2.23,47.82,86.09,17.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 10:00:00,4,228.9,0.17,1.62,153.07,2.1,30.95,60.81,8.23,history,OpenWeather,Islamabad,,,,,,,,,,
