timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-11 16:00:00,2,436.18,0.0,13.91,72.13,1.51,14.99,32.51,26.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-11 17:00:00,2,471.07,0.0,14.73,67.6,1.72,17.96,37.46,33.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-11 18:00:00,2,499.47,0.0,15.29,63.78,1.85,20.85,41.7,38.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-11 19:00:00,2,511.71,0.0,15.27,61.62,1.89,23.14,44.16,44.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-11 20:00:00,3,517.49,0.0,14.8,62.02,2.0,25.54,46.44,52.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-11 21:00:00,3,518.38,0.0,13.71,62.64,2.1,28.11,48.52,58.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-11 22:00:00,3,512.09,0.0,12.27,63.96,2.18,30.09,49.78,62.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-11 23:00:00,3,498.97,0.0,10.74,66.74,2.22,31.21,50.43,64.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 00:00:00,3,486.52,0.0,9.69,70.13,2.27,31.9,51.09,66.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 01:00:00,3,478.41,0.0,9.24,70.78,2.23,31.95,51.51,66.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 02:00:00,3,495.63,0.28,10.52,69.81,2.28,31.76,52.82,64.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 03:00:00,3,542.63,1.66,12.01,73.84,2.51,32.15,55.41,64.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 04:00:00,3,523.3,2.21,11.11,102.12,2.65,30.71,54.65,52.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 05:00:00,3,488.44,1.6,8.51,117.03,2.3,31.66,55.31,37.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 06:00:00,3,416.29,0.7,4.74,133.81,2.14,30.47,54.57,24.01,history,OpenWeather,Islamabad,,,,,,,,,,
