timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-21 03:00:00,3,514.53,0.61,8.56,59.88,2.42,45.08,52.8,1.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 04:00:00,3,416.09,0.59,5.55,91.89,3.84,48.36,69.97,0.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 05:00:00,4,382.62,0.46,3.87,108.77,4.22,53.58,82.99,0.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 06:00:00,4,371.34,0.31,2.76,124.75,4.25,60.73,93.18,0.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 07:00:00,4,335.71,0.19,1.86,130.36,4.23,65.12,111.49,0.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 08:00:00,4,309.34,0.17,1.78,127.61,3.96,65.91,123.25,0.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 09:00:00,4,303.25,0.16,2.12,126.29,3.73,66.14,126.67,0.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 10:00:00,4,302.55,0.17,2.45,126.41,3.6,66.07,128.23,0.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 11:00:00,4,298.14,0.16,2.57,126.01,3.39,64.95,127.23,0.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 12:00:00,4,293.72,0.13,2.89,124.18,3.2,63.27,124.88,0.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 13:00:00,4,316.5,0.07,5.02,117.66,3.12,63.96,124.58,1.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 14:00:00,4,366.14,0.01,8.16,108.26,3.15,67.35,127.33,1.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 15:00:00,4,417.64,0.0,10.18,100.23,3.19,71.0,130.96,2.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 16:00:00,5,475.63,0.0,11.54,92.74,3.25,75.05,134.59,3.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 17:00:00,5,538.17,0.0,12.2,87.21,3.43,80.71,139.88,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
