timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-05 09:00:00,5,744.63,1.22,9.12,142.52,2.71,81.71,114.69,43.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 10:00:00,4,554.46,0.51,5.08,149.32,2.44,57.82,84.17,24.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 11:00:00,4,562.32,0.51,6.79,139.56,2.34,55.69,81.18,27.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 12:00:00,4,597.18,0.31,10.21,125.72,2.25,54.68,80.4,31.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 13:00:00,4,671.7,0.03,14.84,106.3,2.34,56.05,83.68,41.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 14:00:00,4,770.26,0.0,18.71,88.05,2.63,61.07,92.73,55.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 15:00:00,4,854.0,0.0,20.96,75.57,2.96,67.29,104.24,69.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 16:00:00,4,906.83,0.0,21.77,66.4,3.14,73.62,115.69,82.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 17:00:00,5,950.5,0.0,21.86,59.97,3.16,79.93,126.56,90.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 18:00:00,5,965.82,0.0,21.32,55.19,2.97,84.3,133.71,95.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 19:00:00,5,928.53,0.0,19.69,52.16,2.67,85.39,135.02,102.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 20:00:00,5,898.72,0.0,18.33,51.92,2.68,87.15,137.63,117.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 21:00:00,5,881.77,0.0,17.39,52.82,2.79,89.32,140.97,133.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 22:00:00,5,869.1,0.0,16.74,54.19,2.95,90.99,143.27,148.51,history,OpenWeather,Islamabad,,,,,,,,,,
