timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-22 00:00:00,3,447.46,0.0,11.69,52.67,1.98,30.94,79.67,57.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 01:00:00,3,472.1,0.0,12.65,49.89,2.1,32.4,81.14,63.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 02:00:00,3,527.54,0.69,14.84,48.36,2.46,34.28,84.74,71.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 03:00:00,3,616.27,3.32,16.64,52.91,2.93,36.97,90.49,76.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 04:00:00,3,648.72,4.5,16.97,71.69,3.11,39.9,96.91,66.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 05:00:00,4,639.03,3.21,15.24,100.74,3.02,46.67,104.97,59.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 06:00:00,4,600.97,1.38,10.22,146.75,2.66,62.61,121.48,50.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 07:00:00,4,205.25,0.17,1.29,138.16,1.9,35.03,100.32,8.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 08:00:00,4,166.23,0.1,0.74,134.27,1.66,35.52,102.53,4.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 09:00:00,4,161.69,0.09,0.72,133.65,1.59,36.48,103.6,3.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 10:00:00,4,166.58,0.11,0.95,134.46,1.64,38.21,106.68,3.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 11:00:00,4,180.56,0.15,1.58,134.87,1.77,40.24,109.74,4.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 12:00:00,4,198.48,0.17,2.67,134.02,1.91,41.97,112.63,4.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 13:00:00,4,264.2,0.15,7.17,120.58,2.14,44.23,114.16,8.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 14:00:00,4,356.71,0.01,12.32,101.99,2.43,47.2,117.13,14.34,history,OpenWeather,Islamabad,,,,,,,,,,
