timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-07 22:00:00,4,677.51,0.0,11.57,66.83,1.49,55.58,80.7,89.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 23:00:00,4,680.8,0.0,11.85,67.33,1.66,57.29,83.04,108.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 00:00:00,4,704.69,0.0,12.76,65.82,1.83,60.49,87.71,129.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 01:00:00,4,746.1,0.0,14.37,63.52,2.08,65.12,94.85,150.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 02:00:00,4,816.21,0.0,17.44,59.57,2.56,70.58,104.62,167.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 03:00:00,5,909.46,0.27,21.99,54.1,3.17,75.88,114.9,177.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 04:00:00,5,983.28,2.49,23.0,53.68,3.67,79.05,122.35,180.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 05:00:00,5,1030.44,4.75,21.57,61.7,4.15,81.58,128.12,185.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 06:00:00,5,1050.46,5.02,20.86,78.67,4.45,86.68,135.41,188.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 07:00:00,5,899.82,3.49,17.48,115.76,4.25,75.85,117.96,166.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 08:00:00,5,788.59,2.11,13.77,136.57,3.78,76.16,113.96,139.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 09:00:00,4,666.82,1.1,9.23,151.2,3.24,73.56,108.2,99.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 10:00:00,4,534.6,0.47,5.53,153.69,2.74,59.99,90.38,52.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 11:00:00,4,549.26,0.45,7.32,141.61,2.59,59.24,89.07,48.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 12:00:00,4,578.18,0.26,10.55,127.44,2.42,57.4,87.33,49.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 13:00:00,4,633.61,0.03,14.42,109.97,2.44,57.01,88.5,56.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 14:00:00,4,692.89,0.0,16.65,94.04,2.55,58.35,92.35,65.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 15:00:00,4,728.03,0.0,17.18,81.76,2.58,59.33,95.93,72.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 16:00:00,4,741.56,0.0,16.72,71.84,2.5,60.17,99.11,76.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 17:00:00,4,763.94,0.0,16.49,64.54,2.44,62.65,104.19,81.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 18:00:00,4,778.64,0.0,16.39,58.8,2.29,65.0,108.16,86.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 19:00:00,4,765.99,0.0,15.76,54.28,2.07,65.99,109.06,92.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 20:00:00,4,764.15,0.0,15.5,52.07,2.1,68.07,111.75,107.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 21:00:00,4,773.68,0.0,15.58,51.0,2.26,70.81,115.51,127.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 22:00:00,4,786.15,0.0,15.99,51.38,2.52,73.43,118.86,152.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 23:00:00,5,807.28,0.0,16.59,52.37,2.81,76.63,123.02,178.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 00:00:00,5,833.46,0.0,17.39,52.3,3.05,80.6,128.36,201.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 01:00:00,5,1003.97,0.0,21.67,50.98,3.83,95.58,145.59,195.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 02:00:00,5,1098.12,0.01,25.36,44.47,4.14,102.93,155.97,198.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 03:00:00,5,1256.55,0.53,31.27,33.43,4.16,112.87,169.86,182.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 04:00:00,5,1404.84,4.18,31.74,27.15,3.61,121.22,180.81,147.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 05:00:00,5,1502.04,7.81,28.66,30.25,3.4,127.64,189.35,124.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 06:00:00,5,1542.68,8.36,26.95,41.79,3.3,134.64,197.68,107.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 07:00:00,5,761.5,1.02,9.99,116.68,3.15,93.67,153.16,44.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 08:00:00,5,593.55,0.44,5.71,134.54,2.9,85.21,142.51,30.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 09:00:00,5,552.74,0.29,4.56,141.52,2.89,85.06,141.38,27.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 10:00:00,5,525.02,0.06,4.21,144.07,2.97,85.42,139.15,24.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 11:00:00,5,535.51,0.02,5.05,137.83,2.91,84.97,136.27,25.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 12:00:00,5,562.11,0.01,6.4,131.98,2.84,84.95,134.06,27.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 13:00:00,5,637.18,0.0,9.66,121.36,3.24,87.44,132.85,32.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 14:00:00,5,744.72,0.0,13.21,109.0,3.6,92.88,134.19,37.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 15:00:00,5,821.95,0.0,14.6,100.68,3.63,97.18,134.34,35.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 16:00:00,5,838.81,0.0,13.76,94.78,3.37,96.48,127.4,25.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 17:00:00,5,831.4,0.0,11.89,93.72,3.0,94.37,118.92,16.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 18:00:00,5,797.51,0.0,9.89,96.91,2.84,89.71,108.29,11.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 19:00:00,5,665.36,0.0,5.59,113.08,2.91,78.6,91.3,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 20:00:00,4,630.55,0.0,4.53,113.25,2.85,72.72,82.47,7.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 21:00:00,4,615.04,0.0,3.98,112.16,2.85,68.51,76.56,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 22:00:00,4,606.67,0.0,3.68,110.38,2.66,65.59,72.61,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 23:00:00,4,613.0,0.0,3.71,106.87,2.43,64.66,71.29,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,4,629.03,0.0,3.92,103.33,2.32,64.88,71.43,9.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 01:00:00,4,650.7,0.0,4.33,99.46,2.1,66.36,73.36,10.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 02:00:00,4,701.37,0.0,5.81,93.72,2.02,69.77,78.39,10.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 03:00:00,4,773.29,0.01,8.6,86.12,2.09,73.58,84.23,11.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 04:00:00,5,829.38,0.15,10.99,80.06,2.23,75.41,87.64,12.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 05:00:00,5,858.18,0.37,11.55,79.44,2.47,75.95,88.89,15.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 06:00:00,5,854.89,0.48,10.77,85.89,2.87,75.54,88.04,16.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 07:00:00,4,594.92,0.26,5.04,129.67,3.22,51.41,59.11,6.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,3,529.29,0.27,3.89,137.58,3.03,44.68,51.8,6.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 09:00:00,4,508.82,0.25,3.4,141.86,2.93,42.46,49.39,6.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 10:00:00,4,489.44,0.22,3.28,145.42,2.88,39.57,46.63,7.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 11:00:00,4,486.82,0.22,3.95,144.1,2.97,38.09,45.64,9.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 12:00:00,3,487.97,0.13,5.16,139.71,3.01,35.55,43.5,10.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 13:00:00,3,543.57,0.02,9.43,122.14,2.76,35.04,44.59,19.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 14:00:00,3,649.53,0.0,14.81,99.59,2.41,38.7,51.59,29.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 15:00:00,3,745.66,0.0,18.34,84.09,2.15,43.87,60.38,32.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 16:00:00,3,813.44,0.0,20.26,71.53,2.08,48.46,68.12,34.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 17:00:00,4,890.65,0.0,22.17,62.72,2.32,54.17,77.4,43.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 18:00:00,4,956.42,0.0,23.93,56.37,2.64,59.8,85.65,58.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 19:00:00,4,983.89,0.0,24.74,52.72,2.91,63.48,89.67,78.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 20:00:00,4,996.72,0.0,24.54,51.55,3.13,66.99,93.08,98.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 21:00:00,4,1006.43,0.0,23.84,51.23,3.33,71.03,97.14,116.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 22:00:00,5,1012.53,0.0,22.84,51.29,3.48,75.57,101.73,129.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 23:00:00,5,1019.37,0.0,21.68,51.85,3.57,80.75,107.24,138.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 00:00:00,92,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,134.0
2026-02-11 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-11 00:00:00,31,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,45.0
2026-02-11 00:00:00,5,1022.35,0.0,20.48,52.54,3.62,85.65,112.64,144.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 01:00:00,5,1018.27,0.0,19.09,52.27,3.39,89.15,116.81,129.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 02:00:00,5,1048.13,0.0,19.24,49.81,3.18,93.57,123.63,102.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 03:00:00,5,1115.48,0.61,20.79,46.85,3.21,98.69,131.35,85.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 04:00:00,5,1154.05,3.12,18.33,50.69,3.17,100.47,134.38,72.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 05:00:00,5,1136.62,4.08,15.21,62.25,3.0,100.19,134.66,60.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 06:00:00,5,1060.78,3.0,12.38,87.45,3.09,100.71,134.57,50.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 07:00:00,4,575.54,0.4,3.01,145.79,3.29,52.93,72.09,10.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 08:00:00,4,496.28,0.24,1.87,150.8,2.69,43.99,59.19,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 09:00:00,4,462.76,0.19,1.61,152.22,2.39,39.39,53.15,7.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 10:00:00,4,455.85,0.2,1.86,152.8,2.28,38.54,52.3,8.27,history,OpenWeather,Islamabad,,,,,,,,,,
