timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-23 11:00:00,3,158.44,0.15,1.47,136.37,1.24,13.97,30.03,5.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 12:00:00,3,170.92,0.19,2.29,135.49,1.33,14.09,30.71,6.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 13:00:00,3,220.45,0.26,5.79,124.46,1.53,14.87,31.94,12.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 14:00:00,3,298.31,0.08,10.83,105.62,1.75,16.45,34.46,20.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 15:00:00,2,363.2,0.0,13.5,90.46,1.88,18.24,37.56,26.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 16:00:00,2,411.23,0.0,15.17,78.03,1.87,19.88,40.2,31.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 17:00:00,2,459.18,0.0,16.58,68.47,1.86,21.56,42.97,35.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 18:00:00,2,496.63,0.0,17.52,61.16,1.81,22.73,44.85,38.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 19:00:00,2,504.84,0.0,17.11,55.53,1.67,22.94,45.08,40.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 20:00:00,2,504.16,0.0,15.81,52.1,1.57,23.09,45.33,40.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 21:00:00,2,500.77,0.0,14.24,51.01,1.52,23.35,45.62,41.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 22:00:00,2,490.81,0.0,12.72,51.35,1.51,24.36,46.66,41.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-23 23:00:00,3,488.16,0.0,11.9,51.69,1.56,25.76,48.45,44.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 00:00:00,3,500.73,0.0,12.07,50.5,1.64,27.83,51.02,49.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 01:00:00,3,528.75,0.04,13.15,47.6,1.69,29.79,53.42,54.34,history,OpenWeather,Islamabad,,,,,,,,,,
