timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-12 17:00:00,2,351.06,0.0,9.26,77.74,0.89,14.82,40.38,21.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 18:00:00,2,365.44,0.0,9.46,75.27,0.95,15.92,44.54,26.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 19:00:00,2,359.79,0.0,9.08,76.58,1.02,16.88,47.47,32.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 20:00:00,3,350.71,0.0,8.41,80.88,1.14,18.46,50.91,38.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 21:00:00,3,341.61,0.0,7.52,85.63,1.25,19.74,53.45,43.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 22:00:00,3,330.1,0.0,6.64,90.25,1.33,20.37,54.63,47.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-12 23:00:00,3,321.06,0.0,6.04,93.47,1.41,20.6,55.02,49.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 00:00:00,3,319.82,0.0,5.93,92.23,1.43,20.89,55.1,50.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 01:00:00,3,330.44,0.0,6.42,84.23,1.3,20.94,54.48,47.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 02:00:00,3,375.5,0.29,8.66,76.83,1.53,21.8,56.68,48.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 03:00:00,3,459.32,1.83,11.65,74.95,1.95,23.91,61.35,51.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 04:00:00,3,497.92,2.86,12.48,91.62,2.23,25.45,65.28,43.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 05:00:00,3,502.2,2.37,10.54,107.91,2.1,29.99,70.57,35.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 06:00:00,3,462.61,1.15,6.6,134.27,1.87,35.92,75.77,26.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 07:00:00,4,186.96,0.13,0.92,143.81,1.25,15.18,40.72,6.3,history,OpenWeather,Islamabad,,,,,,,,,,
