timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-08 22:00:00,4,673.1,0.0,14.99,73.82,3.88,64.51,102.07,201.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 23:00:00,4,663.1,0.0,13.95,76.52,4.12,66.8,105.56,219.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 00:00:00,4,659.05,0.0,13.48,79.44,4.41,69.14,109.03,237.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 01:00:00,4,664.35,0.03,14.0,80.78,4.71,70.99,111.64,254.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 02:00:00,4,706.72,0.72,16.25,85.22,5.1,73.06,115.13,269.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 03:00:00,5,802.92,2.12,19.79,99.11,5.46,78.82,122.78,279.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 04:00:00,5,801.56,2.23,18.83,138.46,5.73,84.48,133.86,228.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 05:00:00,5,775.71,1.38,14.12,181.86,5.43,101.34,151.64,188.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 06:00:00,5,680.69,0.63,7.71,219.15,4.98,110.48,160.61,135.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 07:00:00,4,274.24,0.14,1.46,174.7,3.52,50.56,97.59,34.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 08:00:00,4,205.4,0.09,0.94,160.24,2.48,37.88,76.31,20.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 09:00:00,4,193.73,0.08,0.96,156.92,2.23,35.29,70.76,18.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 10:00:00,4,198.62,0.1,1.29,157.12,2.28,35.93,71.23,18.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 11:00:00,4,219.72,0.15,2.08,159.31,2.55,39.19,75.14,22.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 12:00:00,4,247.25,0.18,3.3,160.95,2.91,43.05,80.51,25.54,history,OpenWeather,Islamabad,,,,,,,,,,
