timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-18 21:00:00,4,495.92,0.0,7.66,76.01,5.63,64.6,93.56,2.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 22:00:00,4,537.92,0.0,7.04,75.4,5.67,69.47,89.48,1.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 23:00:00,4,560.65,0.0,6.31,77.44,5.55,72.8,87.03,1.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 00:00:00,4,561.8,0.0,5.68,79.56,5.2,73.16,83.92,0.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 01:00:00,4,546.15,0.0,5.07,80.59,4.76,69.49,77.83,0.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 02:00:00,4,550.28,0.03,5.52,78.13,4.06,65.96,72.0,0.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 03:00:00,4,563.91,0.29,6.59,75.23,3.48,62.12,66.89,0.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 04:00:00,4,567.1,0.66,6.67,78.36,2.98,58.44,62.95,0.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 05:00:00,4,554.54,0.66,5.54,92.11,2.78,58.25,63.02,1.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 06:00:00,4,532.72,0.45,4.06,111.58,2.8,63.03,69.2,1.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 07:00:00,4,368.78,0.22,2.1,108.98,2.69,51.83,80.89,0.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 08:00:00,3,311.06,0.16,1.81,105.14,2.38,48.0,84.25,0.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 09:00:00,3,309.6,0.12,2.11,104.59,2.23,47.25,81.95,0.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 10:00:00,3,313.63,0.1,2.5,104.78,2.18,45.31,76.86,0.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 11:00:00,3,316.56,0.09,2.93,104.17,2.07,42.43,69.66,0.74,history,OpenWeather,Islamabad,,,,,,,,,,
