timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-15 18:00:00,3,420.03,0.0,12.34,55.93,1.41,21.78,53.94,22.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 19:00:00,3,398.26,0.0,11.05,56.65,1.34,21.59,54.09,24.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 20:00:00,3,375.64,0.0,9.73,58.43,1.3,21.35,53.96,26.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 21:00:00,3,365.26,0.0,8.93,59.33,1.31,21.45,54.23,29.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 22:00:00,3,365.57,0.0,8.55,59.85,1.31,22.22,55.07,32.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 23:00:00,3,374.06,0.0,8.38,58.88,1.23,23.13,56.09,34.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 00:00:00,3,393.02,0.0,8.54,55.86,1.11,24.08,56.83,35.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 01:00:00,3,417.69,0.0,9.06,50.99,1.06,24.57,56.64,36.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 02:00:00,3,470.72,0.47,10.53,46.34,1.23,24.85,57.99,36.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 03:00:00,3,549.3,2.36,11.89,45.51,1.49,25.9,61.06,36.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 04:00:00,3,555.03,2.72,11.1,62.41,1.66,26.85,62.62,25.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 05:00:00,3,543.38,1.87,9.14,87.8,1.85,31.04,65.36,21.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 06:00:00,3,525.1,0.84,5.85,126.56,2.03,43.61,76.14,18.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 07:00:00,3,229.69,0.14,1.27,137.28,2.6,29.37,61.67,5.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-16 08:00:00,3,180.47,0.09,0.81,133.74,2.19,24.66,53.63,3.25,history,OpenWeather,Islamabad,,,,,,,,,,
