timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-22 22:00:00,4,511.3,0.0,11.69,72.17,3.07,63.34,137.23,53.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 23:00:00,4,493.77,0.0,10.05,65.45,2.44,59.74,129.76,44.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 00:00:00,4,480.25,0.0,8.84,61.91,2.04,55.17,119.37,37.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 01:00:00,4,446.42,0.0,7.29,65.16,1.93,46.28,101.6,30.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 02:00:00,3,437.23,0.1,7.21,69.07,2.09,39.56,86.45,26.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 03:00:00,3,440.25,0.51,7.28,75.35,2.31,34.73,75.68,24.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 04:00:00,3,403.95,0.55,4.87,100.78,2.63,26.87,58.44,21.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 05:00:00,3,380.85,0.43,3.52,118.54,2.78,26.06,53.86,19.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 06:00:00,3,366.64,0.3,2.53,136.68,2.95,28.92,54.86,18.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 07:00:00,3,261.55,0.15,1.37,138.44,2.15,26.05,56.37,10.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 08:00:00,3,209.97,0.12,0.99,131.39,1.6,24.59,58.3,7.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 09:00:00,3,196.84,0.12,0.98,128.07,1.43,23.85,57.31,6.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 10:00:00,3,220.52,0.23,2.68,123.98,1.61,23.4,54.87,8.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 11:00:00,3,275.74,0.31,6.54,119.53,2.04,23.09,52.42,12.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 12:00:00,3,347.76,0.28,11.78,117.04,2.52,23.68,51.63,17.67,history,OpenWeather,Islamabad,,,,,,,,,,
