timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-10 12:00:00,4,321.42,0.01,1.65,168.43,4.37,59.43,87.24,16.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 13:00:00,4,375.26,0.0,5.35,156.31,4.49,61.2,88.19,21.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 14:00:00,4,465.56,0.0,10.45,142.64,4.86,64.75,92.32,33.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 15:00:00,4,542.06,0.0,13.79,134.06,5.24,68.43,97.3,46.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 16:00:00,4,584.17,0.0,14.88,124.75,5.5,71.94,100.83,55.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 17:00:00,5,617.37,0.0,14.74,116.65,5.61,75.54,103.92,59.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 18:00:00,5,637.21,0.0,14.19,107.51,5.36,77.76,104.49,55.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 19:00:00,4,638.04,0.0,13.36,96.32,4.49,73.07,96.98,45.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 20:00:00,4,662.73,0.0,14.01,81.54,3.53,71.02,93.54,42.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 21:00:00,4,688.23,0.0,14.42,69.67,2.83,71.87,94.48,42.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 22:00:00,4,698.91,0.0,14.47,61.13,2.46,73.42,96.82,44.83,history,OpenWeather,Islamabad,,,,,,,,,,
