timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-30 23:00:00,5,1364.34,0.0,20.51,47.53,4.39,182.72,242.87,17.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 00:00:00,5,1388.61,0.0,20.52,46.17,4.56,187.53,248.23,18.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 01:00:00,5,1422.22,0.0,21.48,43.99,4.79,193.43,255.44,19.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 02:00:00,5,1505.65,0.0,24.72,39.93,5.23,201.4,266.74,20.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 03:00:00,5,1620.25,0.1,30.28,31.8,5.6,207.82,276.89,21.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 04:00:00,5,1706.93,0.9,32.53,22.97,3.79,206.07,270.91,10.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 05:00:00,5,1748.11,2.29,30.07,21.27,3.2,201.1,258.86,6.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 06:00:00,5,1714.33,2.38,25.77,25.55,3.18,195.26,245.32,5.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 07:00:00,5,1427.79,0.54,17.33,54.66,3.18,169.44,208.62,3.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 08:00:00,5,1314.07,0.47,14.68,62.7,3.02,152.88,185.89,2.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 09:00:00,5,1307.42,0.55,15.68,61.89,3.06,146.41,176.23,3.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 10:00:00,5,1315.2,0.49,17.34,60.12,3.21,140.37,167.61,3.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 11:00:00,5,1326.64,0.26,18.56,56.3,2.92,133.97,158.57,2.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 12:00:00,5,1349.59,0.06,20.64,52.49,2.73,128.28,149.28,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 13:00:00,5,1422.25,0.01,24.37,44.74,2.54,125.85,143.92,1.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 14:00:00,5,1541.12,0.05,28.62,33.48,2.44,127.57,145.95,1.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 15:00:00,5,1635.68,0.13,30.68,26.1,2.59,129.09,149.1,2.44,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 16:00:00,5,1691.41,0.22,30.92,21.68,2.85,128.42,149.87,3.04,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 17:00:00,5,1727.71,0.32,30.08,18.71,2.74,126.41,148.31,2.92,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 18:00:00,5,1743.14,0.42,28.71,16.86,2.4,122.28,143.17,2.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 19:00:00,5,1706.33,0.32,26.52,16.32,1.81,115.8,133.59,1.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 20:00:00,5,1651.87,0.13,23.77,17.09,1.4,109.55,124.45,1.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 21:00:00,5,1588.01,0.04,20.8,19.0,1.19,103.04,115.85,1.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 22:00:00,5,1509.01,0.01,17.7,21.54,1.11,95.49,106.75,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 23:00:00,5,1424.23,0.01,14.91,23.01,1.02,88.39,99.17,1.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 00:00:00,5,1349.52,0.0,12.86,23.56,0.97,81.85,92.56,1.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 01:00:00,5,1304.07,0.01,12.49,29.15,1.01,78.01,88.79,3.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 02:00:00,5,1355.99,0.06,14.37,24.98,1.25,80.7,94.5,5.77,history,OpenWeather,Islamabad,,,,,,,,,,
