timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-27 16:00:00,5,1265.13,0.0,26.95,47.4,2.34,81.69,108.06,14.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 17:00:00,5,1381.74,0.01,28.24,40.74,2.32,92.99,122.29,14.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 18:00:00,5,1468.83,0.01,29.09,35.02,2.1,101.79,132.59,13.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 19:00:00,5,1481.2,0.01,29.01,31.62,2.12,104.63,134.74,16.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 20:00:00,5,1485.37,0.01,29.19,31.11,2.54,106.33,135.8,23.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 21:00:00,5,1491.77,0.0,29.05,31.15,2.9,108.19,137.29,29.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 22:00:00,5,1479.14,0.0,28.17,31.75,3.14,108.25,135.5,35.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 23:00:00,5,1454.05,0.0,26.66,32.32,3.28,107.91,132.63,39.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 00:00:00,5,1428.14,0.01,24.98,32.01,3.19,107.29,130.09,41.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 01:00:00,5,978.76,0.0,14.51,53.97,3.56,86.14,130.71,42.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 02:00:00,5,1029.86,0.0,16.68,51.13,3.92,90.62,139.39,42.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 03:00:00,5,1133.02,0.21,21.17,44.1,4.25,97.38,151.15,40.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 04:00:00,5,1222.82,3.17,20.39,41.87,3.43,102.09,159.33,26.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 05:00:00,5,1257.15,5.38,17.15,50.59,2.9,105.61,164.82,20.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 06:00:00,5,1230.66,4.43,15.22,73.32,2.87,112.36,172.34,18.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 07:00:00,4,506.2,0.45,2.88,131.75,3.48,50.14,81.92,4.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 08:00:00,3,419.79,0.24,1.61,136.61,2.97,40.07,62.85,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 09:00:00,3,408.76,0.2,1.47,139.5,2.87,39.06,59.58,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 10:00:00,3,460.52,0.36,3.09,136.57,2.93,43.65,64.89,5.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 11:00:00,4,564.29,0.54,6.54,127.79,3.06,53.45,77.63,8.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 12:00:00,4,672.21,0.31,11.44,117.68,3.17,61.28,88.39,11.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 13:00:00,4,810.48,0.02,17.19,104.09,3.42,70.79,101.52,15.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 14:00:00,5,957.22,0.0,21.11,91.3,3.55,82.44,117.41,19.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 15:00:00,5,1068.21,0.0,22.3,82.08,3.54,92.74,131.48,22.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 16:00:00,5,1125.24,0.0,21.77,74.52,3.5,99.25,140.34,25.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 17:00:00,5,1186.14,0.0,21.62,69.79,3.78,106.53,150.21,28.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 18:00:00,5,1232.93,0.0,21.75,66.94,4.14,113.24,158.53,33.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 19:00:00,5,1221.55,0.0,20.91,66.59,4.29,115.43,159.67,37.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 20:00:00,5,1210.3,0.0,19.63,68.24,4.35,117.86,161.14,41.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 21:00:00,5,1214.72,0.0,18.56,69.44,4.41,122.15,164.85,45.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 22:00:00,5,1226.75,0.0,17.72,69.94,4.44,127.3,169.6,49.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 23:00:00,5,1236.51,0.0,17.05,69.32,4.46,131.61,173.82,52.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,120,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-01-30 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-30 00:00:00,5,1236.13,0.0,16.57,67.7,4.47,133.95,176.26,55.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,43,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-01-30 01:00:00,5,1233.94,0.0,16.59,65.1,4.42,135.19,178.29,55.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 02:00:00,5,1302.55,0.0,19.48,60.34,4.78,140.41,186.76,56.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 03:00:00,5,1446.26,0.23,25.7,52.4,5.35,149.37,200.48,56.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 04:00:00,5,1599.16,3.66,27.35,51.13,5.81,157.79,213.15,55.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 05:00:00,5,1705.35,6.68,25.78,61.38,6.23,166.6,224.94,56.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 06:00:00,5,1754.28,6.1,25.6,86.78,6.5,180.53,240.15,53.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 07:00:00,5,1350.74,3.05,18.11,134.68,6.31,146.4,196.67,35.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 08:00:00,5,1199.46,1.64,13.4,153.71,5.68,143.35,188.1,26.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 09:00:00,5,1042.96,0.82,9.04,165.11,5.3,135.44,176.13,16.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 10:00:00,5,982.38,0.56,8.78,166.34,5.4,128.72,167.48,14.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 11:00:00,5,1104.37,0.57,14.17,158.09,5.64,140.89,181.73,19.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 12:00:00,5,1235.47,0.29,21.56,146.2,6.03,148.5,191.61,25.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 13:00:00,5,1388.72,0.02,28.29,130.83,6.66,156.71,202.57,32.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 14:00:00,5,1536.41,0.0,31.68,117.24,7.34,167.68,217.02,38.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 15:00:00,5,1638.07,0.0,32.79,105.61,7.83,176.36,229.22,43.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 16:00:00,5,1677.24,0.0,32.03,94.7,8.1,180.21,235.72,47.96,history,OpenWeather,Islamabad,,,,,,,,,,
