timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 01:00:00,5,927.11,0.0,23.47,43.32,4.22,84.51,126.84,243.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 02:00:00,5,1012.19,0.03,25.33,35.54,3.85,91.46,136.15,219.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 03:00:00,5,1149.41,1.61,27.97,28.54,4.13,100.01,148.87,214.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 04:00:00,5,1268.58,7.49,23.24,29.44,4.05,106.81,159.03,189.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 05:00:00,5,1334.4,9.43,20.63,35.9,3.7,113.54,167.17,151.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 06:00:00,5,1350.89,7.26,20.69,56.43,3.52,125.55,178.81,125.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 07:00:00,5,693.73,1.11,6.84,123.75,3.15,90.07,132.05,44.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 08:00:00,5,547.97,0.44,3.63,141.62,2.99,81.65,120.5,32.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 09:00:00,5,496.75,0.29,2.81,150.03,2.89,78.37,116.41,28.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 10:00:00,4,488.26,0.1,4.68,140.24,2.86,71.98,110.06,29.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 11:00:00,4,537.05,0.05,8.49,119.68,2.86,69.15,107.9,35.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 12:00:00,4,590.11,0.02,12.49,104.69,2.9,67.39,107.31,43.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 13:00:00,4,669.35,0.0,17.57,91.41,3.27,69.11,110.7,62.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 14:00:00,4,769.3,0.0,21.94,77.29,3.72,73.85,118.25,81.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 15:00:00,5,862.93,0.0,24.55,66.15,4.1,79.4,127.36,95.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 16:00:00,5,931.41,0.0,25.75,56.88,4.32,84.09,134.82,107.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-16 17:00:00,5,1008.57,0.0,27.2,50.64,4.62,90.74,144.94,120.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 18:00:00,5,1071.17,0.0,28.84,45.94,4.82,96.78,153.42,134.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 19:00:00,5,1078.94,0.0,29.01,42.16,4.6,98.65,154.44,144.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 20:00:00,5,1053.6,0.0,27.34,40.97,4.08,98.31,152.24,141.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 21:00:00,5,993.83,0.0,24.19,44.4,3.42,96.09,147.64,130.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 22:00:00,5,914.74,0.0,20.44,48.8,2.67,93.14,141.11,112.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 23:00:00,5,894.73,0.0,18.59,45.58,2.09,95.25,141.18,103.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 00:00:00,5,919.74,0.0,18.03,41.29,1.81,101.88,147.71,100.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 01:00:00,5,993.95,0.0,18.22,39.58,1.83,116.41,169.04,91.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 02:00:00,5,1070.15,0.06,20.09,34.36,1.88,123.32,177.81,80.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 03:00:00,5,1194.86,1.03,23.45,29.36,2.03,129.99,186.53,69.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 04:00:00,5,1281.11,4.36,21.68,36.53,2.09,132.97,190.28,56.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 05:00:00,5,1321.58,5.73,20.17,40.29,2.12,135.66,191.54,51.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 06:00:00,5,1249.6,4.03,18.99,50.08,2.22,132.1,185.63,47.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 07:00:00,5,640.6,0.27,6.17,112.65,3.96,97.14,135.44,22.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 08:00:00,5,507.36,0.2,3.95,122.46,3.88,78.83,110.34,18.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 09:00:00,4,454.86,0.21,3.19,126.88,3.58,68.28,96.42,16.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 10:00:00,4,428.14,0.09,3.72,128.06,3.04,56.21,81.17,16.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 11:00:00,3,446.16,0.06,6.05,117.98,2.77,49.8,74.41,21.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 12:00:00,3,481.1,0.03,8.96,109.74,2.79,46.62,71.95,27.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 13:00:00,3,567.42,0.01,14.44,96.82,3.13,47.59,75.0,40.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 14:00:00,4,685.08,0.0,20.18,82.03,3.63,51.59,82.53,58.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 15:00:00,4,783.29,0.0,23.44,71.88,4.12,56.07,90.8,75.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 16:00:00,4,845.83,0.0,24.56,64.79,4.5,59.85,97.43,90.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 17:00:00,4,893.95,0.0,24.55,59.93,4.62,63.85,104.08,102.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 18:00:00,4,918.76,0.0,23.86,56.03,4.37,66.57,108.01,107.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 19:00:00,4,894.03,0.0,22.19,54.14,3.89,66.08,106.18,112.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 20:00:00,4,872.31,0.0,20.49,55.55,3.69,65.81,104.95,122.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 21:00:00,4,858.8,0.0,18.98,57.26,3.61,66.35,105.38,132.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 22:00:00,4,842.69,0.0,17.7,58.41,3.54,66.46,105.6,141.92,history,OpenWeather,Islamabad,,,,,,,,,,
