timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-10-31 10:00:00,5,395.24,0.31,3.86,142.45,4.79,79.55,140.85,5.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 11:00:00,5,444.51,0.44,8.05,122.09,4.04,78.47,135.63,8.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 12:00:00,5,511.65,0.16,13.9,103.21,3.53,77.29,132.57,10.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 13:00:00,5,589.09,0.0,19.16,87.35,3.3,77.19,132.47,13.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 14:00:00,5,653.1,0.0,21.89,76.26,3.29,78.75,135.88,16.46,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 15:00:00,5,692.42,0.0,21.98,68.63,3.39,81.36,141.34,20.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 16:00:00,5,709.31,0.0,20.85,62.99,3.48,85.03,147.82,23.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 17:00:00,5,731.2,0.0,19.6,59.07,3.47,89.56,156.38,24.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 18:00:00,5,743.49,0.0,18.37,56.4,3.37,94.07,164.78,25.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 19:00:00,5,722.49,0.0,16.26,56.2,3.28,97.19,170.47,25.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 20:00:00,5,688.6,0.0,13.47,59.81,3.45,100.49,177.02,26.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 21:00:00,5,655.0,0.0,10.92,64.85,3.67,103.75,183.96,28.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 22:00:00,5,623.02,0.0,8.89,70.71,3.96,106.69,190.18,30.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-31 23:00:00,5,602.06,0.0,7.54,75.96,4.3,109.65,196.43,31.76,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 00:00:00,5,600.6,0.0,7.04,78.54,4.53,112.78,202.23,34.44,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 01:00:00,5,614.85,0.0,7.49,77.46,4.59,115.5,207.55,40.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 02:00:00,5,659.16,0.0,9.76,71.3,4.53,118.01,212.47,47.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 03:00:00,5,734.22,0.38,13.98,61.62,4.48,120.25,217.28,52.97,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 04:00:00,5,804.85,2.21,13.88,48.71,3.06,120.18,217.34,35.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 05:00:00,5,842.7,3.46,12.14,48.45,2.32,119.45,216.38,29.38,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 06:00:00,5,852.54,2.96,11.2,63.38,2.29,121.7,219.07,27.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 07:00:00,5,504.86,0.36,3.23,148.07,10.76,107.18,204.05,9.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 08:00:00,5,444.61,0.18,1.99,158.06,10.82,100.26,188.56,7.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 09:00:00,5,414.39,0.13,1.73,160.39,10.75,96.47,178.99,6.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 10:00:00,5,404.83,0.15,2.43,154.56,10.45,94.16,170.78,6.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 11:00:00,5,424.99,0.16,4.5,139.67,9.15,93.08,165.53,9.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 12:00:00,5,454.76,0.05,7.33,127.06,8.08,91.81,162.52,12.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 13:00:00,5,499.73,0.0,10.21,113.76,6.96,91.4,161.35,15.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 14:00:00,5,550.85,0.0,12.46,99.88,5.86,92.85,163.36,20.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 15:00:00,5,590.94,0.0,13.09,90.03,5.29,95.32,167.92,25.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 16:00:00,5,613.1,0.0,12.99,84.78,5.38,98.33,172.91,31.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 17:00:00,5,636.16,0.0,12.91,84.09,5.87,102.07,179.94,38.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 18:00:00,5,652.03,0.0,12.73,83.92,6.35,105.62,186.57,45.44,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 19:00:00,5,645.2,0.0,11.73,84.62,6.72,107.85,191.19,50.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 20:00:00,5,630.87,0.0,10.25,86.41,7.02,110.4,196.54,55.46,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 21:00:00,5,621.72,0.0,8.96,87.97,7.31,112.95,202.01,59.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 22:00:00,5,613.72,0.0,8.02,89.19,7.53,115.01,206.44,63.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 23:00:00,5,615.57,0.0,7.5,90.8,7.83,117.73,211.28,69.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 00:00:00,5,626.15,0.0,7.48,89.95,7.89,120.53,215.54,77.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 01:00:00,5,632.38,0.0,7.29,77.28,5.91,123.76,220.85,67.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 02:00:00,5,672.51,0.0,9.01,68.9,5.22,126.67,226.31,64.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 03:00:00,5,734.96,0.29,11.98,60.29,4.54,129.64,232.81,55.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 04:00:00,5,776.82,1.6,11.95,58.46,3.88,130.47,236.37,39.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 05:00:00,5,787.69,2.36,10.52,65.21,3.71,129.96,237.46,32.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 06:00:00,5,777.78,1.96,9.21,81.92,4.02,130.19,239.93,28.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 07:00:00,5,485.0,0.26,2.49,147.74,11.71,110.95,229.05,10.82,history,OpenWeather,Islamabad,,,,,,,,,,
