timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-26 20:00:00,4,730.15,0.0,19.78,69.92,4.28,73.74,102.28,188.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 21:00:00,5,747.89,0.0,18.53,67.56,4.32,78.57,107.68,211.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 22:00:00,5,759.66,0.0,17.36,65.49,4.37,82.82,112.48,231.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 23:00:00,5,769.45,0.0,16.36,62.83,4.33,86.69,116.92,243.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 00:00:00,5,785.61,0.0,15.71,57.6,4.0,89.48,120.06,239.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 01:00:00,5,805.14,0.03,15.5,48.25,2.98,89.47,119.24,188.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 02:00:00,5,848.58,0.79,15.86,43.64,2.54,86.89,116.04,154.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 03:00:00,5,901.79,2.4,15.61,52.8,2.5,84.87,113.72,133.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 04:00:00,4,543.03,0.57,5.64,121.91,5.28,63.83,96.17,55.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 05:00:00,4,478.95,0.3,3.28,143.69,6.36,61.19,92.1,44.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 06:00:00,4,474.73,0.21,2.51,159.38,6.75,68.37,98.65,42.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 07:00:00,4,342.34,0.12,1.26,151.29,4.9,56.21,91.15,29.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 08:00:00,4,285.49,0.09,0.92,141.08,3.45,49.25,87.81,24.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 09:00:00,3,268.75,0.09,0.89,137.49,2.93,47.16,87.29,23.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 10:00:00,3,258.96,0.09,0.95,135.28,2.61,45.6,87.71,23.55,history,OpenWeather,Islamabad,,,,,,,,,,
