timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-12-13 07:00:00,5,2727.52,0.34,7.07,143.6,5.05,504.6,596.46,1.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 08:00:00,5,2549.11,0.22,5.16,165.97,6.14,488.94,575.68,1.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 09:00:00,5,2415.57,0.17,4.51,176.23,6.93,475.47,557.12,1.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 10:00:00,5,2357.65,0.14,5.6,171.13,6.41,468.88,544.48,1.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 11:00:00,5,2413.07,0.09,8.6,151.58,4.86,476.45,547.92,2.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 12:00:00,5,2511.25,0.02,12.31,133.01,3.82,489.0,558.15,2.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 13:00:00,5,2615.01,0.0,15.5,116.4,3.18,504.02,571.48,2.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 14:00:00,5,2705.98,0.0,16.57,105.25,2.78,520.42,587.08,2.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 15:00:00,5,2775.94,0.0,16.07,97.87,2.52,534.77,601.12,2.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 16:00:00,5,2797.73,0.0,14.95,93.2,2.49,541.86,607.23,2.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 17:00:00,5,2825.51,0.0,14.32,89.58,2.57,547.65,612.64,3.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 18:00:00,5,2824.64,0.0,13.85,85.8,2.6,548.32,612.29,3.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 19:00:00,5,2786.26,0.0,12.89,82.93,2.51,542.82,604.24,3.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 20:00:00,5,2730.38,0.0,11.39,80.37,2.36,536.0,594.54,3.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 21:00:00,5,2674.44,0.0,9.95,78.1,2.23,527.38,583.23,3.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 22:00:00,5,2619.32,0.0,8.88,75.63,2.15,518.16,572.25,3.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 23:00:00,5,2570.72,0.0,8.23,73.33,2.14,511.83,565.03,3.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 00:00:00,5,2530.64,0.0,7.93,71.26,2.17,505.9,558.4,4.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 01:00:00,5,2493.08,0.0,8.11,67.48,2.2,498.14,550.48,5.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 02:00:00,5,2507.18,0.0,10.17,62.13,2.5,495.56,550.29,6.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 03:00:00,5,2582.02,0.04,14.66,54.99,3.0,497.18,555.94,7.89,history,OpenWeather,Islamabad,,,,,,,,,
