timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-12 22:00:00,4,535.8,0.0,9.9,88.53,2.62,51.33,60.29,129.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 23:00:00,4,546.18,0.0,9.81,83.95,2.61,53.87,63.55,143.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 00:00:00,4,554.2,0.0,9.63,78.34,2.43,55.64,65.95,140.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 01:00:00,4,542.19,0.01,9.21,74.39,1.98,54.42,65.09,99.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 02:00:00,4,536.71,0.36,9.35,72.77,1.91,51.47,62.71,80.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 03:00:00,4,535.67,1.04,8.96,79.95,2.21,50.3,62.24,66.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 04:00:00,3,300.45,0.25,2.57,127.46,5.66,35.87,47.59,18.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 05:00:00,3,269.16,0.16,1.5,137.21,5.24,35.02,45.79,13.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 06:00:00,4,263.63,0.12,1.15,142.28,4.75,36.12,45.67,12.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 07:00:00,4,252.3,0.1,0.96,144.17,3.75,35.52,44.31,11.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 08:00:00,4,241.41,0.08,0.91,142.35,2.77,33.91,42.28,10.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 09:00:00,4,240.76,0.08,0.98,141.39,2.36,32.7,40.31,10.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 10:00:00,4,246.51,0.08,1.14,142.53,2.18,31.75,38.27,11.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 11:00:00,4,255.34,0.09,1.4,143.48,2.04,30.96,36.16,12.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 12:00:00,4,263.01,0.09,1.8,144.14,1.93,29.85,33.94,13.17,history,OpenWeather,Islamabad,,,,,,,,,,
