timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-12-11 07:00:00,5,2182.43,2.33,22.31,160.58,6.73,315.48,401.67,13.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 08:00:00,5,1995.63,1.32,16.94,199.6,6.87,309.81,392.01,12.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 09:00:00,5,1786.99,0.72,11.74,216.17,6.73,291.25,369.79,10.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 10:00:00,5,1636.55,0.46,9.78,207.78,6.28,270.0,345.88,8.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 11:00:00,5,1660.47,0.35,13.33,181.66,5.23,269.02,343.88,8.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 12:00:00,5,1690.1,0.09,18.13,152.08,4.26,264.53,339.06,8.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 13:00:00,5,1701.53,0.0,21.58,126.16,3.56,256.22,330.58,8.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 14:00:00,5,1696.01,0.0,22.63,108.44,3.15,249.04,324.92,8.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 15:00:00,5,1648.63,0.0,21.47,95.45,2.83,238.53,315.95,8.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 16:00:00,5,1569.82,0.0,19.41,84.67,2.6,225.18,303.23,8.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 17:00:00,5,1531.39,0.0,18.39,77.28,2.74,217.75,298.08,8.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 18:00:00,5,1503.5,0.0,18.17,72.07,3.01,212.52,294.36,9.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 19:00:00,5,1464.31,0.0,17.79,69.73,3.18,206.6,287.71,9.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 20:00:00,5,1458.81,0.0,17.18,68.66,3.28,207.8,289.09,9.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 21:00:00,5,1506.22,0.0,16.71,66.13,3.34,217.62,300.15,10.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 22:00:00,5,1578.71,0.0,16.5,64.01,3.46,232.58,315.92,10.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 23:00:00,5,1664.29,0.0,16.47,62.44,3.59,249.55,333.68,11.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 00:00:00,5,1750.91,0.0,16.5,59.33,3.61,266.75,351.73,11.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 01:00:00,5,1819.71,0.0,16.43,52.85,3.09,280.78,365.18,9.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 02:00:00,5,1924.57,0.01,18.69,44.8,2.86,292.39,378.28,8.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 03:00:00,5,2056.33,0.36,23.54,35.56,2.94,301.03,389.1,8.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 04:00:00,5,2171.95,4.03,22.57,33.85,2.75,304.72,394.17,7.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 05:00:00,5,2234.43,5.95,20.62,43.49,2.47,307.75,398.05,7.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 06:00:00,5,2250.48,4.5,20.15,68.7,2.32,314.46,404.81,6.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 07:00:00,5,1652.48,0.92,9.33,140.77,3.18,268.45,349.11,5.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 08:00:00,5,1405.98,0.45,5.99,162.19,3.43,241.52,317.01,4.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 09:00:00,5,1341.02,0.29,5.16,171.4,3.58,234.41,308.75,5.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 10:00:00,5,1398.33,0.29,8.11,167.9,3.77,240.43,315.24,6.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 11:00:00,5,1496.72,0.21,14.47,156.98,4.19,249.24,325.32,7.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 12:00:00,5,1617.3,0.04,21.71,143.45,4.77,256.88,335.56,9.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 13:00:00,5,1747.04,0.0,27.53,129.1,5.48,265.42,347.57,11.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 14:00:00,5,1881.25,0.0,30.97,118.44,6.24,279.14,367.07,12.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 15:00:00,5,1993.56,0.0,31.83,108.7,6.91,293.73,389.1,14.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 16:00:00,5,2082.78,0.0,31.21,98.01,7.26,306.36,408.76,15.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 17:00:00,5,2195.66,0.0,30.72,88.07,7.4,323.56,431.99,16.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 18:00:00,5,2300.43,0.0,30.02,77.62,6.91,341.56,452.25,14.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 19:00:00,5,2349.32,0.0,27.34,66.38,4.65,353.87,460.77,9.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 20:00:00,5,2386.37,0.0,23.48,59.36,3.21,366.05,468.4,6.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 21:00:00,5,2430.63,0.0,19.67,55.4,2.27,378.78,476.1,4.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 22:00:00,5,2457.41,0.0,16.09,54.2,1.59,390.34,482.44,3.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 23:00:00,5,2493.91,0.0,13.36,53.21,1.36,403.8,492.52,2.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 00:00:00,5,2550.5,0.0,11.69,52.23,1.36,420.25,506.93,2.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 01:00:00,5,2572.56,0.0,11.56,58.37,2.0,428.78,511.41,6.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 02:00:00,5,2662.53,0.0,13.39,53.14,2.06,442.99,526.34,6.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 03:00:00,5,2781.58,0.05,18.21,44.16,2.23,455.23,540.72,6.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 04:00:00,5,2876.54,0.86,21.51,37.6,2.27,460.79,547.73,5.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 05:00:00,5,2951.29,2.16,20.59,41.98,2.1,466.81,555.04,5.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 06:00:00,5,2986.35,2.23,18.9,59.35,1.98,475.47,564.22,5.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 07:00:00,5,2669.42,0.7,9.92,135.24,4.23,473.61,562.93,2.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 08:00:00,5,2482.79,0.38,7.11,159.37,5.07,458.0,543.52,1.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 09:00:00,5,2363.59,0.25,6.23,170.15,5.66,445.66,527.38,1.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 10:00:00,5,2321.99,0.18,7.41,165.77,5.3,440.03,517.07,2.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 11:00:00,5,2368.73,0.11,10.68,146.84,4.15,445.22,518.57,3.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 12:00:00,5,2449.96,0.02,14.54,128.81,3.39,454.61,525.71,4.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 13:00:00,5,2538.72,0.0,17.77,113.32,2.96,467.16,536.4,4.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 14:00:00,5,2625.8,0.0,18.97,102.6,2.65,483.19,551.53,4.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 15:00:00,5,2699.16,0.0,18.55,94.81,2.4,498.4,566.39,4.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 16:00:00,5,2721.61,0.0,17.22,88.86,2.33,506.3,573.15,4.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 17:00:00,5,2754.68,0.0,16.4,84.56,2.41,514.11,580.9,4.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 18:00:00,5,2766.84,0.0,15.9,80.45,2.47,517.16,583.55,5.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 19:00:00,5,2739.1,0.0,14.95,76.7,2.35,513.44,577.77,4.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 20:00:00,5,2700.04,0.0,13.47,73.81,2.21,509.39,571.51,4.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 21:00:00,5,2661.87,0.0,12.06,71.53,2.13,504.09,564.26,5.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 22:00:00,5,2625.18,0.0,11.07,68.81,2.08,497.72,556.69,5.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 23:00:00,5,2599.51,0.0,10.54,66.11,2.09,493.83,552.34,6.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,2.0
2025-12-14 00:00:00,143,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,89.0,153.0
2025-12-14 00:00:00,5,2581.46,0.0,10.38,63.65,2.12,490.0,548.19,6.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,45.0,53.0
2025-12-14 01:00:00,5,2560.35,0.0,10.73,60.41,2.16,483.55,541.57,7.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 02:00:00,5,2580.44,0.0,13.06,56.07,2.46,481.09,540.96,8.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 03:00:00,5,2655.44,0.05,17.86,49.4,2.88,481.89,545.02,9.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 04:00:00,5,2696.05,0.92,20.74,44.88,2.92,475.48,540.38,9.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 05:00:00,5,2679.05,2.3,19.1,51.3,2.46,464.35,529.45,7.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 06:00:00,5,2620.31,2.19,17.01,73.59,2.15,454.66,518.67,6.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 07:00:00,5,1800.01,0.47,6.23,155.33,4.29,344.05,395.34,1.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 08:00:00,5,1557.19,0.27,4.31,172.38,4.76,302.38,349.64,1.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 09:00:00,5,1461.96,0.2,3.93,177.95,4.93,284.27,329.78,1.3,history,OpenWeather,Islamabad,,,,,,,,,
