timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-24 01:00:00,3,528.75,0.04,13.15,47.6,1.69,29.79,53.42,54.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 02:00:00,3,575.81,1.08,13.68,46.36,1.8,30.1,54.5,51.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 03:00:00,3,618.68,2.61,13.29,56.68,2.12,29.31,54.07,44.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 04:00:00,3,417.68,1.02,7.03,114.11,4.21,22.73,43.57,20.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 05:00:00,3,341.23,0.55,4.11,137.94,4.04,21.84,38.97,14.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 06:00:00,4,285.36,0.31,2.45,150.97,3.31,20.38,34.46,10.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 07:00:00,4,168.93,0.11,0.82,140.69,1.6,13.79,30.96,5.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 08:00:00,3,148.5,0.09,0.63,135.05,1.33,14.27,35.78,4.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 09:00:00,3,144.94,0.09,0.66,133.25,1.28,14.84,38.31,4.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 10:00:00,3,145.39,0.09,0.75,133.34,1.25,15.28,39.98,4.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 11:00:00,3,147.71,0.1,0.96,133.22,1.25,15.54,40.82,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 12:00:00,3,152.15,0.1,1.34,132.67,1.27,15.73,41.42,5.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 13:00:00,3,205.87,0.22,5.27,120.37,1.44,16.69,42.58,12.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 14:00:00,3,292.75,0.08,11.18,101.84,1.72,18.4,45.07,23.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 15:00:00,2,367.65,0.0,14.84,88.08,1.99,20.27,48.42,33.53,history,OpenWeather,Islamabad,,,,,,,,,,
