timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-01 08:00:00,4,326.09,0.1,1.22,172.05,6.06,45.6,56.26,23.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 09:00:00,4,320.62,0.09,1.28,170.48,5.36,44.83,55.41,23.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 10:00:00,4,333.78,0.14,2.1,169.1,5.01,45.19,55.64,25.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 11:00:00,4,362.88,0.21,3.79,165.62,4.78,45.96,56.15,31.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 12:00:00,4,398.94,0.25,6.24,160.88,4.65,46.11,55.98,36.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 13:00:00,4,471.54,0.24,11.24,148.12,4.56,47.01,57.18,47.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 14:00:00,3,567.16,0.06,16.76,129.11,4.44,49.06,60.24,62.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 15:00:00,4,646.27,0.0,19.14,113.57,4.27,51.08,63.43,73.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 16:00:00,4,701.28,0.0,19.95,102.25,4.05,52.27,65.5,80.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 17:00:00,4,744.38,0.0,19.81,95.74,3.93,53.59,67.51,85.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 18:00:00,4,778.61,0.0,19.54,91.94,3.78,55.77,70.05,87.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 19:00:00,4,789.71,0.0,18.77,88.92,3.61,57.75,71.81,88.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 20:00:00,4,804.23,0.0,17.9,85.96,3.62,60.48,74.51,92.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 21:00:00,4,823.85,0.0,17.18,83.21,3.86,64.39,78.5,101.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 22:00:00,4,845.17,0.0,16.66,79.29,4.05,67.83,82.01,110.98,history,OpenWeather,Islamabad,,,,,,,,,,
