timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-13 11:00:00,3,142.4,0.07,0.79,131.32,0.57,10.55,28.96,2.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 12:00:00,3,143.45,0.07,0.98,130.19,0.57,10.73,29.72,3.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 13:00:00,3,199.1,0.15,4.95,113.67,0.75,11.82,31.92,6.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 14:00:00,2,289.0,0.02,10.09,91.02,1.0,13.88,36.62,12.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 15:00:00,2,356.83,0.0,12.33,77.09,1.15,16.18,42.55,16.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 16:00:00,2,397.62,0.0,13.15,68.47,1.24,18.08,47.65,20.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 17:00:00,3,428.85,0.0,13.57,63.79,1.34,19.65,51.97,23.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 18:00:00,3,445.08,0.0,13.75,61.3,1.45,20.81,54.63,27.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 19:00:00,3,432.86,0.0,13.2,63.34,1.55,21.84,55.36,33.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 20:00:00,3,417.58,0.0,12.33,68.69,1.68,23.22,56.63,39.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 21:00:00,3,415.24,0.0,11.75,71.6,1.81,25.05,58.74,46.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 22:00:00,3,423.29,0.0,11.49,71.48,1.93,27.18,61.11,53.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-13 23:00:00,3,437.8,0.0,11.39,70.55,2.06,29.58,63.98,62.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 00:00:00,3,453.04,0.0,11.41,68.72,2.18,31.97,66.89,69.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 01:00:00,3,470.94,0.0,11.95,62.77,2.23,33.58,69.1,73.27,history,OpenWeather,Islamabad,,,,,,,,,,
