timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-22 23:00:00,3,442.3,0.0,10.05,47.72,0.77,46.49,86.02,78.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 00:00:00,3,447.78,0.0,10.14,47.0,0.85,48.17,90.49,84.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 01:00:00,3,453.63,0.03,10.47,46.69,0.96,48.9,93.41,92.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 02:00:00,3,481.66,0.79,11.24,47.18,1.14,49.05,95.49,96.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 03:00:00,3,522.43,2.2,11.82,55.26,1.35,49.54,97.02,88.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 04:00:00,3,364.06,1.02,6.21,98.5,1.76,42.03,84.82,39.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 05:00:00,3,321.71,0.52,3.91,120.38,2.05,43.34,81.41,32.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 06:00:00,3,304.45,0.29,2.58,136.44,2.23,47.79,83.57,31.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 07:00:00,3,225.29,0.12,1.12,132.84,1.94,35.24,60.88,19.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 08:00:00,3,207.09,0.11,0.89,129.07,1.53,30.54,52.7,16.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 09:00:00,3,204.42,0.11,0.9,128.42,1.39,29.98,51.73,16.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 10:00:00,3,203.97,0.11,0.96,128.8,1.3,30.28,52.82,16.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 11:00:00,3,203.42,0.11,1.09,128.24,1.24,30.87,54.85,16.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 12:00:00,3,203.86,0.11,1.37,126.98,1.21,31.5,57.47,17.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 13:00:00,3,237.56,0.18,3.95,120.1,1.29,33.39,61.84,24.85,history,OpenWeather,Islamabad,,,,,,,,,,
