timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-07 12:00:00,4,289.39,0.06,2.06,168.4,5.32,39.8,62.27,14.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 13:00:00,4,340.68,0.07,5.98,155.7,5.22,40.71,63.12,17.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 14:00:00,3,427.41,0.01,11.13,135.74,5.15,43.87,66.99,23.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 15:00:00,3,496.54,0.0,13.66,120.74,4.96,47.01,71.1,27.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 16:00:00,3,533.52,0.0,14.46,109.84,4.65,48.67,72.78,30.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 17:00:00,4,566.32,0.0,14.6,104.14,4.52,50.32,74.33,32.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 18:00:00,4,589.14,0.0,14.42,100.3,4.45,51.36,74.73,32.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 19:00:00,4,592.99,0.0,13.67,95.29,4.32,50.83,72.51,33.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 20:00:00,4,610.51,0.0,13.45,85.32,3.86,50.92,71.13,34.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 21:00:00,4,621.58,0.0,13.0,75.98,3.43,51.08,70.36,36.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 22:00:00,4,628.75,0.0,12.37,68.76,3.19,51.15,69.81,38.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 23:00:00,4,629.95,0.0,11.46,65.73,3.37,51.3,69.29,37.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 00:00:00,4,625.65,0.0,10.53,66.96,4.07,51.49,68.82,37.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 01:00:00,4,619.73,0.01,9.55,70.82,5.28,52.16,69.07,37.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 02:00:00,4,647.84,0.32,10.26,69.93,5.95,52.29,69.6,37.89,history,OpenWeather,Islamabad,,,,,,,,,,
