timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-24 18:00:00,5,835.89,0.0,18.25,65.76,5.59,90.24,150.66,103.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 19:00:00,5,846.8,0.0,18.66,64.76,5.93,93.73,154.97,125.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 20:00:00,5,859.83,0.0,18.71,65.86,6.41,97.57,160.17,150.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 21:00:00,5,881.29,0.0,18.71,65.78,6.85,101.71,165.56,176.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 22:00:00,5,902.89,0.0,18.99,64.29,7.19,105.16,169.58,198.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 23:00:00,5,938.38,0.0,19.66,61.94,7.36,109.57,174.77,220.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 00:00:00,5,995.11,0.0,21.05,57.16,7.3,115.0,181.12,242.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 01:00:00,5,1060.8,0.0,23.18,49.92,7.04,119.84,186.64,257.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 02:00:00,5,1172.82,0.01,27.59,41.51,7.32,126.13,195.74,274.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 03:00:00,5,1326.06,1.42,32.81,32.89,7.87,133.75,207.6,288.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 04:00:00,5,1448.52,7.08,26.86,29.93,5.98,139.03,214.85,202.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 05:00:00,5,1523.52,9.33,22.72,35.66,4.54,144.95,220.62,147.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 06:00:00,5,1547.33,6.84,22.43,58.91,4.09,159.2,233.13,118.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 07:00:00,5,450.71,0.34,3.04,147.54,7.75,82.1,142.76,23.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 08:00:00,4,307.14,0.13,1.22,150.44,6.42,59.0,110.99,14.43,history,OpenWeather,Islamabad,,,,,,,,,,
