timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-13 22:00:00,3,616.91,0.0,20.09,59.34,3.67,38.37,66.24,119.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 23:00:00,3,600.95,0.0,18.54,59.72,3.56,39.49,67.07,123.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 00:00:00,3,598.22,0.0,17.88,59.12,3.49,40.91,68.62,127.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 01:00:00,3,601.63,0.0,17.87,56.75,3.37,41.97,70.24,128.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 02:00:00,3,625.85,0.04,19.21,51.27,3.13,43.25,73.4,120.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 03:00:00,3,675.89,2.04,18.99,45.56,2.77,44.44,77.04,104.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 04:00:00,3,724.99,5.43,16.24,43.49,2.45,45.54,79.72,81.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 05:00:00,3,753.87,6.24,16.16,52.64,2.57,47.99,83.07,77.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 06:00:00,4,762.68,5.05,16.91,76.63,2.76,54.91,90.37,78.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 07:00:00,4,646.66,2.85,14.05,120.75,2.6,54.45,85.83,63.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 08:00:00,4,560.86,1.51,9.85,141.93,2.35,58.58,87.27,49.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 09:00:00,4,454.91,0.75,5.87,150.68,2.1,51.26,77.35,32.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 10:00:00,4,242.54,0.2,1.69,142.1,1.8,22.62,43.39,10.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 11:00:00,3,217.95,0.17,1.73,134.12,1.42,20.55,41.66,8.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 12:00:00,3,214.9,0.15,2.34,126.55,1.21,20.52,43.46,8.74,history,OpenWeather,Islamabad,,,,,,,,,,
