timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-03 23:00:00,2,362.11,0.0,5.47,52.66,1.82,20.26,22.34,2.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 00:00:00,2,333.92,0.0,4.82,53.53,1.72,20.1,22.14,2.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 01:00:00,2,305.08,0.0,4.24,55.01,1.85,18.66,20.85,2.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 02:00:00,2,285.25,0.01,4.11,56.44,1.94,15.83,18.43,2.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 03:00:00,2,275.75,0.09,4.48,58.18,1.85,12.79,15.81,3.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 04:00:00,2,251.59,0.2,4.01,64.91,1.58,9.18,12.26,3.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 05:00:00,2,230.28,0.36,2.95,72.13,1.33,7.59,10.81,3.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 06:00:00,2,214.78,0.35,1.99,80.26,1.27,7.39,10.69,3.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 07:00:00,2,182.68,0.15,0.9,86.83,1.59,7.02,10.23,2.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 08:00:00,2,172.83,0.08,0.69,88.39,1.46,6.75,9.56,1.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 09:00:00,2,173.11,0.05,0.79,88.52,1.47,7.08,9.46,1.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 10:00:00,2,180.25,0.05,1.36,85.36,1.66,7.47,9.85,2.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 11:00:00,2,195.15,0.11,2.36,80.03,1.85,8.01,10.9,3.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 12:00:00,2,213.77,0.14,3.55,75.37,1.94,8.62,12.06,4.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 13:00:00,2,265.59,0.35,6.73,62.6,1.62,9.85,14.82,6.23,history,OpenWeather,Islamabad,,,,,,,,,,
