timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-14 13:00:00,5,830.8,0.0,25.58,109.79,5.73,98.65,171.45,43.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 14:00:00,5,919.96,0.0,29.39,103.69,6.33,105.27,182.51,53.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 15:00:00,5,976.59,0.0,30.11,99.28,6.86,112.32,195.63,62.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 16:00:00,5,1005.72,0.0,28.82,95.05,7.21,118.47,207.48,69.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 17:00:00,5,1036.09,0.0,27.54,92.37,7.59,124.86,219.22,76.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 18:00:00,5,1048.12,0.0,26.43,90.15,7.87,129.33,226.2,81.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 19:00:00,5,1021.13,0.0,23.95,88.59,7.9,130.28,226.08,83.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 20:00:00,5,986.21,0.0,20.39,89.46,7.87,131.57,225.76,86.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 21:00:00,5,958.3,0.0,17.29,90.49,7.85,133.66,226.24,89.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 22:00:00,5,944.04,0.0,15.21,90.78,7.75,134.9,225.62,93.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 23:00:00,5,942.78,0.0,13.95,90.62,7.72,137.26,226.79,100.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 00:00:00,5,951.5,0.0,13.23,89.7,7.72,140.53,229.31,109.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 01:00:00,5,962.18,0.0,13.07,85.54,7.51,142.75,230.34,117.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 02:00:00,5,997.73,0.0,14.94,78.13,7.17,144.94,233.48,118.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 03:00:00,5,1062.05,0.43,18.42,67.69,6.51,146.74,237.18,108.96,history,OpenWeather,Islamabad,,,,,,,,,
