timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-24 10:00:00,3,249.06,0.14,1.27,124.18,1.31,45.16,70.26,1.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 11:00:00,3,233.07,0.13,1.36,120.57,1.1,38.64,61.61,1.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 12:00:00,3,228.34,0.11,1.77,117.54,0.98,35.22,57.39,1.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 13:00:00,3,287.14,0.15,6.69,99.38,1.04,34.69,56.15,2.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 14:00:00,3,389.05,0.02,13.5,75.27,1.21,36.09,57.48,4.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 15:00:00,3,465.9,0.0,17.19,61.0,1.31,37.7,59.77,5.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 16:00:00,3,520.49,0.0,19.42,52.05,1.37,39.49,62.59,6.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 17:00:00,3,573.6,0.0,21.33,44.26,1.44,42.2,66.91,7.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 18:00:00,3,627.87,0.0,23.66,35.91,1.48,45.55,72.16,8.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 19:00:00,3,670.57,0.01,25.94,29.04,1.58,49.05,78.04,10.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 20:00:00,4,708.7,0.01,28.08,25.31,1.82,52.62,84.24,12.59,history,OpenWeather,Islamabad,,,,,,,,,,
